Year,Units,Federal state,GeoCode,County,Value
2010,1.000 EUR,Rhineland Palatinate,code07141,Rhein-Lahn-Kreis,21.203
2011,1.000 EUR,Rhineland Palatinate,code07141,Rhein-Lahn-Kreis,22.271
2012,1.000 EUR,Rhineland Palatinate,code07141,Rhein-Lahn-Kreis,23.139
2013,1.000 EUR,Rhineland Palatinate,code07141,Rhein-Lahn-Kreis,23.431
2014,1.000 EUR,Rhineland Palatinate,code07141,Rhein-Lahn-Kreis,23.914
2015,1.000 EUR,Rhineland Palatinate,code07141,Rhein-Lahn-Kreis,24.878
2016,1.000 EUR,Rhineland Palatinate,code07141,Rhein-Lahn-Kreis,25.033
2017,1.000 EUR,Rhineland Palatinate,code07141,Rhein-Lahn-Kreis,26.26
2000,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,21.544
2001,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,21.584
2002,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,22.291
2003,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,22.032
2004,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,22.302
2005,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,22.952
2006,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,24.686
2007,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,26.479
2008,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,26.832
2009,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,26.032
2010,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,28.346
2011,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,29.181
2012,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,30.417
2013,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,30.555
2014,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,33.159
2015,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,34.352
2016,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,34.097
2017,1.000 EUR,Rhineland Palatinate,code07143,Westerwaldkreis,35.265
2000,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",32.452
2001,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",33.474
2002,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",34.397
2003,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",35.177
2004,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",36.828
2005,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",36.961
2006,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",37.461
2007,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",37.189
2008,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",38.829
2009,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",37.453
2010,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",37.651
2011,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",38.755
2012,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",39.102
2013,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",39.501
2014,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",41.919
2015,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",42.585
2016,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",42.492
2017,1.000 EUR,Rhineland Palatinate,code07211,"Trier, Stadt",43.822
2000,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,19.326
2001,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,19.477
2002,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,20.17
2003,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,21.215
2004,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,21.429
2005,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,21.554
2006,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,22.495
2007,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,23.671
2008,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,24.662
2009,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,24.536
2010,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,25.287
2011,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,26.955
2012,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,27.539
2013,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,28.51
2014,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,29.967
2015,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,31.313
2016,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,32.752
2017,1.000 EUR,Rhineland Palatinate,code07231,Bernkastel-Wittlich,33.452
2000,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,18.202
2001,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,18.63
2002,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,19.529
2003,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,19.902
2004,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,20.663
2005,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,20.011
2006,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,20.914
2007,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,22.511
2008,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,22.862
2009,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,22.556
2010,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,23.263
2011,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,24.794
2012,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,25.896
2013,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,27.362
2014,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,26.113
2015,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,27.233
2016,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,27.451
2017,1.000 EUR,Rhineland Palatinate,code07232,Eifelkreis Bitburg-Prüm,28.455
2000,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,19.711
2001,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,20.078
2002,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,20.496
2003,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,20.592
2004,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,21.045
2005,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,21.944
2006,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,21.452
2007,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,22.157
2008,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,23.572
2009,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,22.962
2010,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,24.461
2011,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,26.523
2012,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,26.711
2013,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,28.066
2014,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,29.404
2015,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,30.96
2016,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,31.695
2017,1.000 EUR,Rhineland Palatinate,code07233,Vulkaneifel,32.352
2000,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,13.181
2001,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,12.937
2002,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,13.186
2003,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,13.39
2004,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,13.511
2005,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,13.72
2006,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,13.994
2007,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,15.075
2008,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,14.744
2009,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,14.199
2010,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,14.787
2011,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,16.481
2012,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,16.992
2013,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,18.748
2014,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,18.98
2015,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,19.312
2016,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,20.258
2017,1.000 EUR,Rhineland Palatinate,code07235,Trier-Saarburg,20.508
2000,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",23.488
2001,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",24.759
2002,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",24.599
2003,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",24.682
2004,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",24.622
2005,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",25.564
2006,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",26.555
2007,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",28.523
2008,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",29.663
2009,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",29.104
2010,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",30.303
2011,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",30.893
2012,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",32.319
2013,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",32.354
2014,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",33.088
2015,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",32.677
2016,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",32.662
2017,1.000 EUR,Rhineland Palatinate,code07311,"Frankenthal (Pfalz), Stadt",33.406
2000,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",34.129
2001,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",33.392
2002,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",34.015
2003,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",36.336
2004,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",37.038
2005,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",35.352
2006,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",36.966
2007,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",38.083
2008,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",38.644
2009,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",38.065
2010,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",39.071
2011,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",39.64
2012,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",39.578
2013,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",40.477
2014,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",45.373
2015,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",45.994
2016,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",48.037
2017,1.000 EUR,Rhineland Palatinate,code07312,"Kaiserslautern, Stadt",48.693
2000,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",29.313
2001,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",29.211
2002,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",29.491
2003,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",30.872
2004,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",32.363
2005,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",33.078
2006,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",34.038
2007,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",34.703
2008,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",34.662
2009,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",35.271
2010,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",34.848
2011,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",36.226
2012,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",37.336
2013,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",38.87
2014,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",39.651
2015,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",40.598
2016,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",40.957
2017,1.000 EUR,Rhineland Palatinate,code07313,"Landau in der Pfalz, Stadt",42.021
2000,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",60.765
2001,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",57.945
2002,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",60.105
2003,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",58.436
2004,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",64.922
2005,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",62.227
2006,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",65.217
2007,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",68.643
2008,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",67.437
2009,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",64.804
2010,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",74.71
2011,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",77.046
2012,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",77.531
2013,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",73.719
2014,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",74.817
2015,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",82.193
2016,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",83.262
2017,1.000 EUR,Rhineland Palatinate,code07314,"Ludwigshafen am Rhein, Stadt",85.492
2000,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",48.73
2001,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",49.237
2002,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",47.256
2003,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",46.161
2004,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",45.597
2005,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",45.434
2006,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",45.475
2007,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",48.042
2008,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",48.856
2009,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",50.167
2010,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",50.745
2011,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",51.67
2012,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",52.654
2013,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",53.173
2014,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",53.549
2015,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",54.334
2016,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",55.143
2017,1.000 EUR,Rhineland Palatinate,code07315,"Mainz, Stadt",55.606
2000,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",21.534
2001,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",21.973
2002,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",22.248
2003,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",23.405
2004,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",23.927
2005,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",23.348
2006,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",23.837
2007,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",24.428
2008,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",25.231
2009,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",24.718
2010,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",25.022
2011,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",26.348
2012,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",26.93
2013,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",28.228
2014,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",28.952
2015,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",29.783
2016,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",30.122
2017,1.000 EUR,Rhineland Palatinate,code07316,"Neustadt an der Weinstraße, Stadt",31.018
2000,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",26.674
2001,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",27.049
2002,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",27.207
2003,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",27.486
2004,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",27.401
2005,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",28.975
2006,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",28.567
2007,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",28.978
2008,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",29.766
2009,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",30.565
2010,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",32.239
2011,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",31.993
2012,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",33.58
2013,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",34.563
2014,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",35.53
2015,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",35.756
2016,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",36.862
2017,1.000 EUR,Rhineland Palatinate,code07317,"Pirmasens, Stadt",37.337
2000,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",31.39
2001,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",31.329
2002,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",33.006
2003,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",32.456
2004,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",32.519
2005,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",32.593
2006,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",33.928
2007,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",35.463
2008,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",38.16
2009,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",38.432
2010,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",39.993
2011,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",42.442
2012,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",43.9
2013,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",46.566
2014,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",49.594
2015,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",49.9
2016,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",50.334
2017,1.000 EUR,Rhineland Palatinate,code07318,"Speyer, Stadt",51.8
2000,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",24.134
2001,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",24.361
2002,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",24.403
2003,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",25.672
2004,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",26.542
2005,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",26.846
2006,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",28.598
2007,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",29.815
2008,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",28.392
2009,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",27.292
2010,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",29.135
2011,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",31.122
2012,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",35.356
2013,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",35.368
2014,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",35.395
2015,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",36.058
2016,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",36.111
2017,1.000 EUR,Rhineland Palatinate,code07319,"Worms, Stadt",37.528
2000,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",29.541
2001,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",29.39
2002,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",29.98
2003,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",29.416
2004,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",28.68
2005,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",30.262
2006,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",32.86
2007,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",37.883
2008,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",42.004
2009,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",39.325
2010,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",37.365
2011,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",38.063
2012,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",38.263
2013,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",41.613
2014,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",39.773
2015,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",44.174
2016,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",46.149
2017,1.000 EUR,Rhineland Palatinate,code07320,"Zweibrücken, Stadt",47.711
2000,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,16.544
2001,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,16.316
2002,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,16.912
2003,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,17.491
2004,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,17.379
2005,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,17.809
2006,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,18.904
2007,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,20.355
2008,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,19.83
2009,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,19.63
2010,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,20.222
2011,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,21.926
2012,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,22.897
2013,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,23.808
2014,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,24.797
2015,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,24.661
2016,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,24.478
2017,1.000 EUR,Rhineland Palatinate,code07331,Alzey-Worms,24.968
2000,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,16.054
2001,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,16.212
2002,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,16.529
2003,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,16.151
2004,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,16.704
2005,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,17.039
2006,1.000 EUR,Rhineland Palatinate,code07332,Bad Dürkheim,17.039
