Year,Units,COMMENT_OBS_0,Federal state,GeoCode,Time series,Value
2010,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,170.0
2011,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,208.0
2012,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,204.0
2013,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,209.0
2014,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,227.0
2015,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,232.0
2016,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,267.0
2017,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,322.0
2018,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,352.0
2019,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,414.0
2020,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,492.0
2021,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,543.0
2022,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,619.0
2023,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,658.0
2005,Number,.,Bremen,code04,Researchers from other developing and emerging countries,
2006,Number,,Bremen,code04,Researchers from other developing and emerging countries,108.0
2007,Number,,Bremen,code04,Researchers from other developing and emerging countries,96.0
2008,Number,,Bremen,code04,Researchers from other developing and emerging countries,116.0
2009,Number,,Bremen,code04,Researchers from other developing and emerging countries,156.0
2010,Number,,Bremen,code04,Researchers from other developing and emerging countries,181.0
2011,Number,,Bremen,code04,Researchers from other developing and emerging countries,184.0
2012,Number,,Bremen,code04,Researchers from other developing and emerging countries,177.0
2013,Number,,Bremen,code04,Researchers from other developing and emerging countries,193.0
2014,Number,,Bremen,code04,Researchers from other developing and emerging countries,192.0
2015,Number,,Bremen,code04,Researchers from other developing and emerging countries,195.0
2016,Number,,Bremen,code04,Researchers from other developing and emerging countries,204.0
2017,Number,,Bremen,code04,Researchers from other developing and emerging countries,225.0
2018,Number,,Bremen,code04,Researchers from other developing and emerging countries,219.0
2019,Number,,Bremen,code04,Researchers from other developing and emerging countries,238.0
2020,Number,,Bremen,code04,Researchers from other developing and emerging countries,238.0
2021,Number,,Bremen,code04,Researchers from other developing and emerging countries,244.0
2022,Number,,Bremen,code04,Researchers from other developing and emerging countries,323.0
2023,Number,,Bremen,code04,Researchers from other developing and emerging countries,344.0
2005,Number,.,Hamburg,code02,Researchers from other developing and emerging countries,
2006,Number,,Hamburg,code02,Researchers from other developing and emerging countries,162.0
2007,Number,,Hamburg,code02,Researchers from other developing and emerging countries,215.0
2008,Number,,Hamburg,code02,Researchers from other developing and emerging countries,242.0
2009,Number,,Hamburg,code02,Researchers from other developing and emerging countries,272.0
2010,Number,,Hamburg,code02,Researchers from other developing and emerging countries,282.0
2011,Number,,Hamburg,code02,Researchers from other developing and emerging countries,281.0
2012,Number,,Hamburg,code02,Researchers from other developing and emerging countries,281.0
2013,Number,,Hamburg,code02,Researchers from other developing and emerging countries,330.0
2014,Number,,Hamburg,code02,Researchers from other developing and emerging countries,340.0
2015,Number,,Hamburg,code02,Researchers from other developing and emerging countries,347.0
2016,Number,,Hamburg,code02,Researchers from other developing and emerging countries,416.0
2017,Number,,Hamburg,code02,Researchers from other developing and emerging countries,442.0
2018,Number,,Hamburg,code02,Researchers from other developing and emerging countries,496.0
2019,Number,,Hamburg,code02,Researchers from other developing and emerging countries,578.0
2020,Number,,Hamburg,code02,Researchers from other developing and emerging countries,649.0
2021,Number,,Hamburg,code02,Researchers from other developing and emerging countries,783.0
2022,Number,,Hamburg,code02,Researchers from other developing and emerging countries,847.0
2023,Number,,Hamburg,code02,Researchers from other developing and emerging countries,1032.0
2005,Number,.,Hesse,code06,Researchers from other developing and emerging countries,
2006,Number,,Hesse,code06,Researchers from other developing and emerging countries,469.0
2007,Number,,Hesse,code06,Researchers from other developing and emerging countries,520.0
2008,Number,,Hesse,code06,Researchers from other developing and emerging countries,628.0
2009,Number,,Hesse,code06,Researchers from other developing and emerging countries,730.0
2010,Number,,Hesse,code06,Researchers from other developing and emerging countries,836.0
2011,Number,,Hesse,code06,Researchers from other developing and emerging countries,898.0
2012,Number,,Hesse,code06,Researchers from other developing and emerging countries,921.0
2013,Number,,Hesse,code06,Researchers from other developing and emerging countries,1017.0
2014,Number,,Hesse,code06,Researchers from other developing and emerging countries,1063.0
2015,Number,,Hesse,code06,Researchers from other developing and emerging countries,1065.0
2016,Number,,Hesse,code06,Researchers from other developing and emerging countries,1089.0
2017,Number,,Hesse,code06,Researchers from other developing and emerging countries,1146.0
2018,Number,,Hesse,code06,Researchers from other developing and emerging countries,1238.0
2019,Number,,Hesse,code06,Researchers from other developing and emerging countries,1344.0
2020,Number,,Hesse,code06,Researchers from other developing and emerging countries,1424.0
2021,Number,,Hesse,code06,Researchers from other developing and emerging countries,1597.0
2022,Number,,Hesse,code06,Researchers from other developing and emerging countries,1758.0
2023,Number,,Hesse,code06,Researchers from other developing and emerging countries,1863.0
2005,Number,.,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,
2006,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,67.0
2007,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,73.0
2008,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,94.0
2009,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,102.0
2010,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,139.0
2011,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,128.0
2012,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,139.0
2013,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,160.0
2014,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,176.0
2015,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,176.0
2016,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,194.0
2017,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,209.0
2018,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,239.0
2019,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,276.0
2020,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,308.0
2021,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,350.0
2022,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,357.0
2023,Number,,Mecklenburg Western Pomerania,code13,Researchers from other developing and emerging countries,383.0
2005,Number,.,Lower Saxony,code03,Researchers from other developing and emerging countries,
2006,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,519.0
2007,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,646.0
2008,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,710.0
2009,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,797.0
2010,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,883.0
2011,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,915.0
2012,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1010.0
2013,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1132.0
2014,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1140.0
2015,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1206.0
2016,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1250.0
2017,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1343.0
2018,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1475.0
2019,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1549.0
2020,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1638.0
2021,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1822.0
2022,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,1930.0
2023,Number,,Lower Saxony,code03,Researchers from other developing and emerging countries,2039.0
2005,Number,.,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,
2006,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,1399.0
2007,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,1240.0
2008,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,1675.0
2009,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,2017.0
2010,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,2178.0
2011,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,2221.0
2012,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,2293.0
2013,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,2473.0
2014,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,2749.0
2015,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,2949.0
2016,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,3199.0
2017,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,3539.0
2018,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,3955.0
2019,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,4306.0
2020,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,4628.0
2021,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,5096.0
2022,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,5357.0
2023,Number,,North Rhine-Westphalia,code05,Researchers from other developing and emerging countries,5856.0
2005,Number,.,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,
2006,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,238.0
2007,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,254.0
2008,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,291.0
2009,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,302.0
2010,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,404.0
2011,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,412.0
2012,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,472.0
2013,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,505.0
2014,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,514.0
2015,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,529.0
2016,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,602.0
2017,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,640.0
2018,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,653.0
2019,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,756.0
2020,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,823.0
2021,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,851.0
2022,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,1002.0
2023,Number,,Rhineland Palatinate,code07,Researchers from other developing and emerging countries,1087.0
2005,Number,.,Saarland,code10,Researchers from other developing and emerging countries,
2006,Number,,Saarland,code10,Researchers from other developing and emerging countries,111.0
2007,Number,,Saarland,code10,Researchers from other developing and emerging countries,102.0
2008,Number,,Saarland,code10,Researchers from other developing and emerging countries,108.0
2009,Number,,Saarland,code10,Researchers from other developing and emerging countries,162.0
2010,Number,,Saarland,code10,Researchers from other developing and emerging countries,182.0
2011,Number,,Saarland,code10,Researchers from other developing and emerging countries,227.0
2012,Number,,Saarland,code10,Researchers from other developing and emerging countries,236.0
2013,Number,,Saarland,code10,Researchers from other developing and emerging countries,271.0
2014,Number,,Saarland,code10,Researchers from other developing and emerging countries,299.0
2015,Number,,Saarland,code10,Researchers from other developing and emerging countries,330.0
2016,Number,,Saarland,code10,Researchers from other developing and emerging countries,325.0
2017,Number,,Saarland,code10,Researchers from other developing and emerging countries,322.0
2018,Number,,Saarland,code10,Researchers from other developing and emerging countries,384.0
2019,Number,,Saarland,code10,Researchers from other developing and emerging countries,371.0
2020,Number,,Saarland,code10,Researchers from other developing and emerging countries,404.0
2021,Number,,Saarland,code10,Researchers from other developing and emerging countries,412.0
2022,Number,,Saarland,code10,Researchers from other developing and emerging countries,440.0
2023,Number,,Saarland,code10,Researchers from other developing and emerging countries,463.0
2005,Number,.,Saxony,code14,Researchers from other developing and emerging countries,
2006,Number,,Saxony,code14,Researchers from other developing and emerging countries,304.0
2007,Number,,Saxony,code14,Researchers from other developing and emerging countries,326.0
2008,Number,,Saxony,code14,Researchers from other developing and emerging countries,376.0
2009,Number,,Saxony,code14,Researchers from other developing and emerging countries,445.0
2010,Number,,Saxony,code14,Researchers from other developing and emerging countries,487.0
2011,Number,,Saxony,code14,Researchers from other developing and emerging countries,498.0
2012,Number,,Saxony,code14,Researchers from other developing and emerging countries,549.0
2013,Number,,Saxony,code14,Researchers from other developing and emerging countries,650.0
2014,Number,,Saxony,code14,Researchers from other developing and emerging countries,741.0
2015,Number,,Saxony,code14,Researchers from other developing and emerging countries,766.0
2016,Number,,Saxony,code14,Researchers from other developing and emerging countries,845.0
2017,Number,,Saxony,code14,Researchers from other developing and emerging countries,1003.0
2018,Number,,Saxony,code14,Researchers from other developing and emerging countries,1114.0
2019,Number,,Saxony,code14,Researchers from other developing and emerging countries,1338.0
2020,Number,,Saxony,code14,Researchers from other developing and emerging countries,1379.0
2021,Number,,Saxony,code14,Researchers from other developing and emerging countries,1542.0
2022,Number,,Saxony,code14,Researchers from other developing and emerging countries,1741.0
2023,Number,,Saxony,code14,Researchers from other developing and emerging countries,2012.0
2005,Number,.,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,
2006,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,136.0
2007,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,161.0
2008,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,175.0
2009,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,195.0
2010,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,227.0
2011,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,234.0
2012,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,277.0
2013,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,272.0
2014,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,270.0
2015,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,320.0
2016,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,321.0
2017,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,393.0
2018,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,470.0
2019,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,512.0
2020,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,544.0
2021,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,616.0
2022,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,632.0
2023,Number,,Saxony-Anhalt,code15,Researchers from other developing and emerging countries,617.0
2005,Number,.,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,
2006,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,148.0
2007,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,129.0
2008,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,147.0
2009,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,149.0
2010,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,180.0
2011,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,191.0
2012,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,201.0
2013,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,204.0
2014,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,207.0
2015,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,218.0
2016,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,235.0
2017,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,279.0
2018,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,326.0
2019,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,361.0
2020,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,391.0
2021,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,457.0
2022,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,479.0
2023,Number,,Schleswig-Holstein,code01,Researchers from other developing and emerging countries,516.0
2005,Number,.,Thuringia,code16,Researchers from other developing and emerging countries,
2006,Number,,Thuringia,code16,Researchers from other developing and emerging countries,146.0
2007,Number,,Thuringia,code16,Researchers from other developing and emerging countries,167.0
2008,Number,,Thuringia,code16,Researchers from other developing and emerging countries,194.0
2009,Number,,Thuringia,code16,Researchers from other developing and emerging countries,264.0
2010,Number,,Thuringia,code16,Researchers from other developing and emerging countries,313.0
2011,Number,,Thuringia,code16,Researchers from other developing and emerging countries,348.0
2012,Number,,Thuringia,code16,Researchers from other developing and emerging countries,387.0
2013,Number,,Thuringia,code16,Researchers from other developing and emerging countries,417.0
2014,Number,,Thuringia,code16,Researchers from other developing and emerging countries,457.0
2015,Number,,Thuringia,code16,Researchers from other developing and emerging countries,498.0
2016,Number,,Thuringia,code16,Researchers from other developing and emerging countries,452.0
2017,Number,,Thuringia,code16,Researchers from other developing and emerging countries,518.0
2018,Number,,Thuringia,code16,Researchers from other developing and emerging countries,594.0
2019,Number,,Thuringia,code16,Researchers from other developing and emerging countries,665.0
2020,Number,,Thuringia,code16,Researchers from other developing and emerging countries,855.0
2021,Number,,Thuringia,code16,Researchers from other developing and emerging countries,959.0
2022,Number,,Thuringia,code16,Researchers from other developing and emerging countries,1062.0
2023,Number,,Thuringia,code16,Researchers from other developing and emerging countries,1086.0
