Year,Units,Series,sex,federal state,GeoCode,Value
2014,percentage,germans,,mecklenburg western pomerania,code13,91.4
2015,percentage,germans,,mecklenburg western pomerania,code13,91.7
2016,percentage,germans,,mecklenburg western pomerania,code13,90.8
2017,percentage,germans,,mecklenburg western pomerania,code13,91.5
2018,percentage,germans,,mecklenburg western pomerania,code13,91.9
2019,percentage,germans,,mecklenburg western pomerania,code13,91.4
2020,percentage,germans,,mecklenburg western pomerania,code13,93.1
2021,percentage,germans,,mecklenburg western pomerania,code13,92.2
2030,percentage,germans,,,,
1996,percentage,germans,,lower saxony,code03,91.2
1997,percentage,germans,,lower saxony,code03,91.1
1998,percentage,germans,,lower saxony,code03,91.4
1999,percentage,germans,,lower saxony,code03,91.8
2000,percentage,germans,,lower saxony,code03,91.1
2001,percentage,germans,,lower saxony,code03,91.1
2002,percentage,germans,,lower saxony,code03,91.4
2003,percentage,germans,,lower saxony,code03,90.7
2004,percentage,germans,,lower saxony,code03,93.4
2005,percentage,germans,,lower saxony,code03,92.1
2006,percentage,germans,,lower saxony,code03,92.6
2007,percentage,germans,,lower saxony,code03,93.3
2008,percentage,germans,,lower saxony,code03,93.4
2009,percentage,germans,,lower saxony,code03,94.3
2010,percentage,germans,,lower saxony,code03,94.7
2011,percentage,germans,,lower saxony,code03,95.6
2012,percentage,germans,,lower saxony,code03,95.0
2013,percentage,germans,,lower saxony,code03,95.4
2014,percentage,germans,,lower saxony,code03,95.6
2015,percentage,germans,,lower saxony,code03,95.6
2016,percentage,germans,,lower saxony,code03,95.7
2017,percentage,germans,,lower saxony,code03,95.4
2018,percentage,germans,,lower saxony,code03,95.1
2019,percentage,germans,,lower saxony,code03,94.7
2020,percentage,germans,,lower saxony,code03,93.4
2021,percentage,germans,,lower saxony,code03,95.2
2030,percentage,germans,,,,
1996,percentage,germans,,north rhine-westphalia,code05,95.3
1997,percentage,germans,,north rhine-westphalia,code05,95.0
1998,percentage,germans,,north rhine-westphalia,code05,95.1
1999,percentage,germans,,north rhine-westphalia,code05,95.1
2000,percentage,germans,,north rhine-westphalia,code05,94.9
2001,percentage,germans,,north rhine-westphalia,code05,94.1
2002,percentage,germans,,north rhine-westphalia,code05,94.0
2003,percentage,germans,,north rhine-westphalia,code05,94.1
2004,percentage,germans,,north rhine-westphalia,code05,94.0
2005,percentage,germans,,north rhine-westphalia,code05,94.1
2006,percentage,germans,,north rhine-westphalia,code05,94.4
2007,percentage,germans,,north rhine-westphalia,code05,94.5
2008,percentage,germans,,north rhine-westphalia,code05,94.6
2009,percentage,germans,,north rhine-westphalia,code05,94.8
2010,percentage,germans,,north rhine-westphalia,code05,95.3
2011,percentage,germans,,north rhine-westphalia,code05,95.4
2012,percentage,germans,,north rhine-westphalia,code05,95.7
2013,percentage,germans,,north rhine-westphalia,code05,96.3
2014,percentage,germans,,north rhine-westphalia,code05,95.2
2015,percentage,germans,,north rhine-westphalia,code05,95.4
2016,percentage,germans,,north rhine-westphalia,code05,95.4
2017,percentage,germans,,north rhine-westphalia,code05,95.4
2018,percentage,germans,,north rhine-westphalia,code05,95.0
2019,percentage,germans,,north rhine-westphalia,code05,95.0
2020,percentage,germans,,north rhine-westphalia,code05,95.4
2021,percentage,germans,,north rhine-westphalia,code05,95.5
2030,percentage,germans,,,,
1996,percentage,germans,,rhineland palatinate,code07,91.4
1997,percentage,germans,,rhineland palatinate,code07,91.5
1998,percentage,germans,,rhineland palatinate,code07,91.4
1999,percentage,germans,,rhineland palatinate,code07,91.9
2000,percentage,germans,,rhineland palatinate,code07,91.4
2001,percentage,germans,,rhineland palatinate,code07,91.6
2002,percentage,germans,,rhineland palatinate,code07,91.8
2003,percentage,germans,,rhineland palatinate,code07,92.2
2004,percentage,germans,,rhineland palatinate,code07,93.0
2005,percentage,germans,,rhineland palatinate,code07,93.1
2006,percentage,germans,,rhineland palatinate,code07,93.2
2007,percentage,germans,,rhineland palatinate,code07,93.2
2008,percentage,germans,,rhineland palatinate,code07,93.7
2009,percentage,germans,,rhineland palatinate,code07,93.9
2010,percentage,germans,,rhineland palatinate,code07,94.8
2011,percentage,germans,,rhineland palatinate,code07,94.9
2012,percentage,germans,,rhineland palatinate,code07,95.1
2013,percentage,germans,,rhineland palatinate,code07,95.2
2014,percentage,germans,,rhineland palatinate,code07,95.1
2015,percentage,germans,,rhineland palatinate,code07,94.4
2016,percentage,germans,,rhineland palatinate,code07,94.8
2017,percentage,germans,,rhineland palatinate,code07,94.4
2018,percentage,germans,,rhineland palatinate,code07,94.3
2019,percentage,germans,,rhineland palatinate,code07,93.7
2020,percentage,germans,,rhineland palatinate,code07,94.2
2021,percentage,germans,,rhineland palatinate,code07,94.1
2030,percentage,germans,,,,
1996,percentage,germans,,saarland,code10,90.7
1997,percentage,germans,,saarland,code10,90.5
1998,percentage,germans,,saarland,code10,90.5
1999,percentage,germans,,saarland,code10,89.9
2000,percentage,germans,,saarland,code10,90.8
2001,percentage,germans,,saarland,code10,89.8
2002,percentage,germans,,saarland,code10,91.8
2003,percentage,germans,,saarland,code10,91.8
2004,percentage,germans,,saarland,code10,92.2
2005,percentage,germans,,saarland,code10,92.4
2006,percentage,germans,,saarland,code10,92.9
2007,percentage,germans,,saarland,code10,93.5
2008,percentage,germans,,saarland,code10,94.0
2009,percentage,germans,,saarland,code10,95.3
2010,percentage,germans,,saarland,code10,95.0
2011,percentage,germans,,saarland,code10,95.5
2012,percentage,germans,,saarland,code10,95.1
2013,percentage,germans,,saarland,code10,95.4
2014,percentage,germans,,saarland,code10,95.4
2015,percentage,germans,,saarland,code10,96.1
2016,percentage,germans,,saarland,code10,95.1
2017,percentage,germans,,saarland,code10,95.4
2018,percentage,germans,,saarland,code10,95.2
2019,percentage,germans,,saarland,code10,94.7
2020,percentage,germans,,saarland,code10,95.4
2021,percentage,germans,,saarland,code10,95.4
2030,percentage,germans,,,,
1996,percentage,germans,,saxony,code14,90.3
1997,percentage,germans,,saxony,code14,90.6
1998,percentage,germans,,saxony,code14,89.7
1999,percentage,germans,,saxony,code14,88.2
2000,percentage,germans,,saxony,code14,88.0
2001,percentage,germans,,saxony,code14,89.0
2002,percentage,germans,,saxony,code14,90.1
2003,percentage,germans,,saxony,code14,90.2
2004,percentage,germans,,saxony,code14,90.7
2005,percentage,germans,,saxony,code14,91.0
2006,percentage,germans,,saxony,code14,91.5
2007,percentage,germans,,saxony,code14,91.8
2008,percentage,germans,,saxony,code14,91.7
2009,percentage,germans,,saxony,code14,91.5
2010,percentage,germans,,saxony,code14,90.6
2011,percentage,germans,,saxony,code14,90.3
2012,percentage,germans,,saxony,code14,90.4
2013,percentage,germans,,saxony,code14,90.3
2014,percentage,germans,,saxony,code14,91.9
2015,percentage,germans,,saxony,code14,92.1
2016,percentage,germans,,saxony,code14,92.1
2017,percentage,germans,,saxony,code14,92.5
2018,percentage,germans,,saxony,code14,92.4
2019,percentage,germans,,saxony,code14,92.5
2020,percentage,germans,,saxony,code14,93.0
2021,percentage,germans,,saxony,code14,92.1
2030,percentage,germans,,,,
1996,percentage,germans,,saxony-anhalt,code15,89.4
1997,percentage,germans,,saxony-anhalt,code15,90.0
1998,percentage,germans,,saxony-anhalt,code15,89.1
1999,percentage,germans,,saxony-anhalt,code15,88.5
2000,percentage,germans,,saxony-anhalt,code15,87.7
2001,percentage,germans,,saxony-anhalt,code15,82.1
2002,percentage,germans,,saxony-anhalt,code15,85.9
2003,percentage,germans,,saxony-anhalt,code15,86.0
2004,percentage,germans,,saxony-anhalt,code15,86.3
2005,percentage,germans,,saxony-anhalt,code15,88.3
2006,percentage,germans,,saxony-anhalt,code15,89.3
2007,percentage,germans,,saxony-anhalt,code15,92.3
2008,percentage,germans,,saxony-anhalt,code15,89.6
2009,percentage,germans,,saxony-anhalt,code15,89.7
2010,percentage,germans,,saxony-anhalt,code15,88.4
2011,percentage,germans,,saxony-anhalt,code15,88.2
2012,percentage,germans,,saxony-anhalt,code15,88.9
2013,percentage,germans,,saxony-anhalt,code15,89.9
2014,percentage,germans,,saxony-anhalt,code15,90.5
2015,percentage,germans,,saxony-anhalt,code15,89.9
2016,percentage,germans,,saxony-anhalt,code15,91.0
2017,percentage,germans,,saxony-anhalt,code15,90.8
2018,percentage,germans,,saxony-anhalt,code15,89.9
2019,percentage,germans,,saxony-anhalt,code15,90.0
2020,percentage,germans,,saxony-anhalt,code15,90.9
2021,percentage,germans,,saxony-anhalt,code15,91.4
2030,percentage,germans,,,,
1996,percentage,germans,,schleswig-holstein,code01,91.0
1997,percentage,germans,,schleswig-holstein,code01,90.5
1998,percentage,germans,,schleswig-holstein,code01,89.9
1999,percentage,germans,,schleswig-holstein,code01,90.3
2000,percentage,germans,,schleswig-holstein,code01,90.3
2001,percentage,germans,,schleswig-holstein,code01,89.7
2002,percentage,germans,,schleswig-holstein,code01,89.7
2003,percentage,germans,,schleswig-holstein,code01,90.6
2004,percentage,germans,,schleswig-holstein,code01,90.6
2005,percentage,germans,,schleswig-holstein,code01,90.7
2006,percentage,germans,,schleswig-holstein,code01,90.8
2007,percentage,germans,,schleswig-holstein,code01,91.8
2008,percentage,germans,,schleswig-holstein,code01,91.9
2009,percentage,germans,,schleswig-holstein,code01,93.5
2010,percentage,germans,,schleswig-holstein,code01,93.5
2011,percentage,germans,,schleswig-holstein,code01,93.1
2012,percentage,germans,,schleswig-holstein,code01,93.0
2013,percentage,germans,,schleswig-holstein,code01,92.8
2014,percentage,germans,,schleswig-holstein,code01,92.6
2015,percentage,germans,,schleswig-holstein,code01,92.8
2016,percentage,germans,,schleswig-holstein,code01,93.9
2017,percentage,germans,,schleswig-holstein,code01,93.1
2018,percentage,germans,,schleswig-holstein,code01,92.5
2019,percentage,germans,,schleswig-holstein,code01,91.9
2020,percentage,germans,,schleswig-holstein,code01,92.7
2021,percentage,germans,,schleswig-holstein,code01,93.3
2030,percentage,germans,,,,
1996,percentage,germans,,thuringia,code16,87.7
1997,percentage,germans,,thuringia,code16,87.8
1998,percentage,germans,,thuringia,code16,87.0
1999,percentage,germans,,thuringia,code16,87.0
2000,percentage,germans,,thuringia,code16,87.5
2001,percentage,germans,,thuringia,code16,87.7
2002,percentage,germans,,thuringia,code16,88.3
2003,percentage,germans,,thuringia,code16,90.7
2004,percentage,germans,,thuringia,code16,91.3
2005,percentage,germans,,thuringia,code16,92.1
2006,percentage,germans,,thuringia,code16,92.0
2007,percentage,germans,,thuringia,code16,93.1
2008,percentage,germans,,thuringia,code16,93.2
2009,percentage,germans,,thuringia,code16,92.9
2010,percentage,germans,,thuringia,code16,91.6
2011,percentage,germans,,thuringia,code16,91.4
2012,percentage,germans,,thuringia,code16,92.5
2013,percentage,germans,,thuringia,code16,92.2
2014,percentage,germans,,thuringia,code16,93.1
2015,percentage,germans,,thuringia,code16,93.0
2016,percentage,germans,,thuringia,code16,92.9
2017,percentage,germans,,thuringia,code16,93.0
2018,percentage,germans,,thuringia,code16,92.2
2019,percentage,germans,,thuringia,code16,92.4
2020,percentage,germans,,thuringia,code16,93.6
2021,percentage,germans,,thuringia,code16,92.7
2030,percentage,germans,,,,
1996,percentage,germans,female,,,94.5
1997,percentage,germans,female,,,94.6
1998,percentage,germans,female,,,94.4
1999,percentage,germans,female,,,94.2
2000,percentage,germans,female,,,94.1
2001,percentage,germans,female,,,93.7
2002,percentage,germans,female,,,94.0
2003,percentage,germans,female,,,94.2
2004,percentage,germans,female,,,94.6
2005,percentage,germans,female,,,94.7
2006,percentage,germans,female,,,94.8
2007,percentage,germans,female,,,95.2
2008,percentage,germans,female,,,95.2
2009,percentage,germans,female,,,95.5
2010,percentage,germans,female,,,95.8
2011,percentage,germans,female,,,96.0
2012,percentage,germans,female,,,96.1
2013,percentage,germans,female,,,96.3
2014,percentage,germans,female,,,96.1
2015,percentage,germans,female,,,96.1
2016,percentage,germans,female,,,96.1
2017,percentage,germans,female,,,95.9
2018,percentage,germans,female,,,95.8
2019,percentage,germans,female,,,95.8
2020,percentage,germans,female,,,96.0
2021,percentage,germans,female,,,96.0
2030,percentage,germans,,,,
1996,percentage,germans,male,,,90.1
1997,percentage,germans,male,,,90.1
1998,percentage,germans,male,,,89.8
1999,percentage,germans,male,,,89.8
2000,percentage,germans,male,,,89.3
2001,percentage,germans,male,,,89.1
2002,percentage,germans,male,,,89.6
2003,percentage,germans,male,,,90.0
2004,percentage,germans,male,,,90.6
2005,percentage,germans,male,,,90.9
2006,percentage,germans,male,,,91.4
2007,percentage,germans,male,,,92.0
2008,percentage,germans,male,,,92.5
2009,percentage,germans,male,,,93.0
2010,percentage,germans,male,,,93.4
2011,percentage,germans,male,,,94.0
2012,percentage,germans,male,,,94.1
2013,percentage,germans,male,,,94.5
2014,percentage,germans,male,,,94.1
2015,percentage,germans,male,,,94.0
2016,percentage,germans,male,,,94.1
2017,percentage,germans,male,,,93.8
2018,percentage,germans,male,,,93.5
2019,percentage,germans,male,,,93.3
2020,percentage,germans,male,,,93.8
2021,percentage,germans,male,,,93.8
2030,percentage,germans,,,,
1996,percentage points,difference,,,,11.9
1997,percentage points,difference,,,,11.7
1998,percentage points,difference,,,,11.6
1999,percentage points,difference,,,,11.3
2000,percentage points,difference,,,,11.6
2001,percentage points,difference,,,,11.5
2002,percentage points,difference,,,,11.2
2003,percentage points,difference,,,,11.2
2004,percentage points,difference,,,,10.7
2005,percentage points,difference,,,,10.2
2006,percentage points,difference,,,,9.9
2007,percentage points,difference,,,,9.6
2008,percentage points,difference,,,,8.8
2009,percentage points,difference,,,,8.0
2010,percentage points,difference,,,,7.4
2011,percentage points,difference,,,,6.8
2012,percentage points,difference,,,,6.5
2013,percentage points,difference,,,,6.1
2014,percentage points,difference,,,,6.6
2015,percentage points,difference,,,,6.8
2016,percentage points,difference,,,,9.3
2017,percentage points,difference,,,,13.0
2018,percentage points,difference,,,,12.8
2019,percentage points,difference,,,,12.1
2020,percentage points,difference,,,,9.6
2021,percentage points,difference,,,,10.6
2030,percentage points,difference,,,,
1996,percentage points,difference,female,,,10.0
1997,percentage points,difference,female,,,9.9
1998,percentage points,difference,female,,,9.9
1999,percentage points,difference,female,,,9.3
2000,percentage points,difference,female,,,9.8
2001,percentage points,difference,female,,,9.4
2002,percentage points,difference,female,,,9.6
2003,percentage points,difference,female,,,9.6
2004,percentage points,difference,female,,,8.8
2005,percentage points,difference,female,,,8.3
2006,percentage points,difference,female,,,8.3
2007,percentage points,difference,female,,,8.2
2008,percentage points,difference,female,,,7.3
2009,percentage points,difference,female,,,7.0
2010,percentage points,difference,female,,,6.3
2011,percentage points,difference,female,,,5.7
2012,percentage points,difference,female,,,5.5
2013,percentage points,difference,female,,,5.2
2014,percentage points,difference,female,,,5.7
2015,percentage points,difference,female,,,5.8
2016,percentage points,difference,female,,,7.0
2017,percentage points,difference,female,,,9.5
2018,percentage points,difference,female,,,10.2
2019,percentage points,difference,female,,,10.0
2020,percentage points,difference,female,,,8.0
2021,percentage points,difference,female,,,8.6
2030,percentage points,difference,,,,
1996,percentage points,difference,male,,,13.4
1997,percentage points,difference,male,,,13.3
1998,percentage points,difference,male,,,12.9
1999,percentage points,difference,male,,,12.9
2000,percentage points,difference,male,,,13.1
2001,percentage points,difference,male,,,13.3
2002,percentage points,difference,male,,,12.7
2003,percentage points,difference,male,,,12.6
2004,percentage points,difference,male,,,12.3
2005,percentage points,difference,male,,,11.8
2006,percentage points,difference,male,,,11.2
2007,percentage points,difference,male,,,10.8
2008,percentage points,difference,male,,,10.2
2009,percentage points,difference,male,,,9.1
2010,percentage points,difference,male,,,8.4
2011,percentage points,difference,male,,,7.8
2012,percentage points,difference,male,,,7.4
2013,percentage points,difference,male,,,6.9
2014,percentage points,difference,male,,,7.3
2015,percentage points,difference,male,,,7.8
2016,percentage points,difference,male,,,11.2
2017,percentage points,difference,male,,,15.8
2018,percentage points,difference,male,,,14.7
2019,percentage points,difference,male,,,13.8
2020,percentage points,difference,male,,,10.8
2021,percentage points,difference,male,,,12.2
2030,percentage points,difference,,,,
1996,percentage points,difference,,baden-wuerttemberg,code08,13.7
1997,percentage points,difference,,baden-wuerttemberg,code08,14.0
1998,percentage points,difference,,baden-wuerttemberg,code08,14.0
1999,percentage points,difference,,baden-wuerttemberg,code08,13.9
2000,percentage points,difference,,baden-wuerttemberg,code08,13.7
2001,percentage points,difference,,baden-wuerttemberg,code08,13.7
2002,percentage points,difference,,baden-wuerttemberg,code08,13.8
2003,percentage points,difference,,baden-wuerttemberg,code08,14.3
2004,percentage points,difference,,baden-wuerttemberg,code08,14.3
2005,percentage points,difference,,baden-wuerttemberg,code08,14.7
2006,percentage points,difference,,baden-wuerttemberg,code08,15.1
2007,percentage points,difference,,baden-wuerttemberg,code08,15.5
2008,percentage points,difference,,baden-wuerttemberg,code08,15.7
2009,percentage points,difference,,baden-wuerttemberg,code08,15.6
2010,percentage points,difference,,baden-wuerttemberg,code08,15.8
2011,percentage points,difference,,baden-wuerttemberg,code08,16.0
2012,percentage points,difference,,baden-wuerttemberg,code08,16.6
2013,percentage points,difference,,baden-wuerttemberg,code08,16.2
2014,percentage points,difference,,baden-wuerttemberg,code08,15.9
2015,percentage points,difference,,baden-wuerttemberg,code08,15.9
2016,percentage points,difference,,baden-wuerttemberg,code08,15.7
2017,percentage points,difference,,baden-wuerttemberg,code08,14.8
2018,percentage points,difference,,baden-wuerttemberg,code08,14.9
2019,percentage points,difference,,baden-wuerttemberg,code08,15.2
2020,percentage points,difference,,baden-wuerttemberg,code08,15.6
2021,percentage points,difference,,baden-wuerttemberg,code08,14.9
2030,percentage points,difference,,,,
1996,percentage points,difference,,bavaria,code09,18.3
1997,percentage points,difference,,bavaria,code09,17.9
1998,percentage points,difference,,bavaria,code09,17.5
1999,percentage points,difference,,bavaria,code09,17.8
2000,percentage points,difference,,bavaria,code09,17.3
2001,percentage points,difference,,bavaria,code09,16.6
2002,percentage points,difference,,bavaria,code09,17.0
2003,percentage points,difference,,bavaria,code09,17.7
2004,percentage points,difference,,bavaria,code09,17.8
2005,percentage points,difference,,bavaria,code09,18.4
2006,percentage points,difference,,bavaria,code09,18.8
2007,percentage points,difference,,bavaria,code09,19.2
2008,percentage points,difference,,bavaria,code09,19.8
2009,percentage points,difference,,bavaria,code09,20.1
2010,percentage points,difference,,bavaria,code09,20.4
2011,percentage points,difference,,bavaria,code09,21.6
2012,percentage points,difference,,bavaria,code09,21.2
2013,percentage points,difference,,bavaria,code09,21.4
2014,percentage points,difference,,bavaria,code09,21.6
2015,percentage points,difference,,bavaria,code09,21.5
2016,percentage points,difference,,bavaria,code09,21.6
2017,percentage points,difference,,bavaria,code09,21.3
2018,percentage points,difference,,bavaria,code09,21.1
2019,percentage points,difference,,bavaria,code09,21.2
2020,percentage points,difference,,bavaria,code09,21.4
2021,percentage points,difference,,bavaria,code09,21.2
2030,percentage points,difference,,,,
1996,percentage points,difference,,berlin,code11,17.5
1997,percentage points,difference,,berlin,code11,17.0
1998,percentage points,difference,,berlin,code11,16.2
1999,percentage points,difference,,berlin,code11,16.2
2000,percentage points,difference,,berlin,code11,16.3
2001,percentage points,difference,,berlin,code11,17.8
2002,percentage points,difference,,berlin,code11,17.8
2003,percentage points,difference,,berlin,code11,17.9
2004,percentage points,difference,,berlin,code11,18.3
2005,percentage points,difference,,berlin,code11,19.3
2006,percentage points,difference,,berlin,code11,19.3
2007,percentage points,difference,,berlin,code11,19.1
2008,percentage points,difference,,berlin,code11,19.3
2009,percentage points,difference,,berlin,code11,19.3
2010,percentage points,difference,,berlin,code11,19.2
2011,percentage points,difference,,berlin,code11,19.4
2012,percentage points,difference,,berlin,code11,21.0
2013,percentage points,difference,,berlin,code11,20.6
2014,percentage points,difference,,berlin,code11,19.8
2015,percentage points,difference,,berlin,code11,18.7
2016,percentage points,difference,,berlin,code11,20.1
2017,percentage points,difference,,berlin,code11,19.2
2018,percentage points,difference,,berlin,code11,18.8
2019,percentage points,difference,,berlin,code11,19.6
2020,percentage points,difference,,berlin,code11,20.1
2021,percentage points,difference,,berlin,code11,21.8
2030,percentage points,difference,,,,
1996,percentage points,difference,,brandenburg,code12,-5.3
1997,percentage points,difference,,brandenburg,code12,-4.3
1998,percentage points,difference,,brandenburg,code12,-4.6
1999,percentage points,difference,,brandenburg,code12,-4.4
2000,percentage points,difference,,brandenburg,code12,-4.7
2001,percentage points,difference,,brandenburg,code12,-4.7
2002,percentage points,difference,,brandenburg,code12,-4.7
2003,percentage points,difference,,brandenburg,code12,-4.2
2004,percentage points,difference,,brandenburg,code12,-4.7
2005,percentage points,difference,,brandenburg,code12,-5.4
2006,percentage points,difference,,brandenburg,code12,-5.9
2007,percentage points,difference,,brandenburg,code12,-5.6
2008,percentage points,difference,,brandenburg,code12,-5.4
2009,percentage points,difference,,brandenburg,code12,-4.1
2010,percentage points,difference,,brandenburg,code12,-4.0
2011,percentage points,difference,,brandenburg,code12,-4.4
2012,percentage points,difference,,brandenburg,code12,-2.9
2013,percentage points,difference,,brandenburg,code12,-3.8
2014,percentage points,difference,,brandenburg,code12,-3.9
2015,percentage points,difference,,brandenburg,code12,-3.3
2016,percentage points,difference,,brandenburg,code12,-2.9
2017,percentage points,difference,,brandenburg,code12,-2.9
2018,percentage points,difference,,brandenburg,code12,-2.9
2019,percentage points,difference,,brandenburg,code12,-2.8
2020,percentage points,difference,,brandenburg,code12,-1.3
2021,percentage points,difference,,brandenburg,code12,-2.0
2030,percentage points,difference,,,,
1996,percentage points,difference,,bremen,code04,14.2
1997,percentage points,difference,,bremen,code04,15.1
1998,percentage points,difference,,bremen,code04,13.0
1999,percentage points,difference,,bremen,code04,14.9
2000,percentage points,difference,,bremen,code04,15.0
2001,percentage points,difference,,bremen,code04,14.2
2002,percentage points,difference,,bremen,code04,14.8
2003,percentage points,difference,,bremen,code04,14.8
2004,percentage points,difference,,bremen,code04,13.7
2005,percentage points,difference,,bremen,code04,14.8
2006,percentage points,difference,,bremen,code04,16.3
2007,percentage points,difference,,bremen,code04,16.1
2008,percentage points,difference,,bremen,code04,16.6
2009,percentage points,difference,,bremen,code04,17.4
2010,percentage points,difference,,bremen,code04,18.4
2011,percentage points,difference,,bremen,code04,17.5
2012,percentage points,difference,,bremen,code04,18.3
2013,percentage points,difference,,bremen,code04,17.6
2014,percentage points,difference,,bremen,code04,17.2
2015,percentage points,difference,,bremen,code04,17.3
2016,percentage points,difference,,bremen,code04,17.5
2017,percentage points,difference,,bremen,code04,16.4
2018,percentage points,difference,,bremen,code04,16.9
2019,percentage points,difference,,bremen,code04,16.2
2020,percentage points,difference,,bremen,code04,17.0
2021,percentage points,difference,,bremen,code04,16.4
2030,percentage points,difference,,,,
1996,percentage points,difference,,hamburg,code02,9.3
1997,percentage points,difference,,hamburg,code02,8.7
1998,percentage points,difference,,hamburg,code02,9.2
1999,percentage points,difference,,hamburg,code02,9.1
2000,percentage points,difference,,hamburg,code02,8.0
2001,percentage points,difference,,hamburg,code02,7.7
2002,percentage points,difference,,hamburg,code02,8.3
2003,percentage points,difference,,hamburg,code02,8.6
2004,percentage points,difference,,hamburg,code02,9.2
2005,percentage points,difference,,hamburg,code02,9.0
2006,percentage points,difference,,hamburg,code02,9.2
2007,percentage points,difference,,hamburg,code02,10.1
2008,percentage points,difference,,hamburg,code02,12.0
2009,percentage points,difference,,hamburg,code02,12.2
2010,percentage points,difference,,hamburg,code02,13.8
2011,percentage points,difference,,hamburg,code02,12.6
2012,percentage points,difference,,hamburg,code02,12.7
2013,percentage points,difference,,hamburg,code02,14.4
2014,percentage points,difference,,hamburg,code02,14.6
2015,percentage points,difference,,hamburg,code02,14.0
2016,percentage points,difference,,hamburg,code02,13.9
2017,percentage points,difference,,hamburg,code02,14.4
2018,percentage points,difference,,hamburg,code02,13.6
2019,percentage points,difference,,hamburg,code02,13.7
2020,percentage points,difference,,hamburg,code02,13.3
2021,percentage points,difference,,hamburg,code02,13.9
2030,percentage points,difference,,,,
1996,percentage points,difference,,hesse,code06,14.1
1997,percentage points,difference,,hesse,code06,14.2
1998,percentage points,difference,,hesse,code06,14.3
1999,percentage points,difference,,hesse,code06,13.6
2000,percentage points,difference,,hesse,code06,12.8
2001,percentage points,difference,,hesse,code06,13.1
2002,percentage points,difference,,hesse,code06,13.9
2003,percentage points,difference,,hesse,code06,13.4
2004,percentage points,difference,,hesse,code06,14.0
2005,percentage points,difference,,hesse,code06,14.4
2006,percentage points,difference,,hesse,code06,14.5
2007,percentage points,difference,,hesse,code06,14.5
2008,percentage points,difference,,hesse,code06,15.5
2009,percentage points,difference,,hesse,code06,15.8
2010,percentage points,difference,,hesse,code06,16.4
2011,percentage points,difference,,hesse,code06,16.9
2012,percentage points,difference,,hesse,code06,16.8
2013,percentage points,difference,,hesse,code06,17.7
2014,percentage points,difference,,hesse,code06,17.4
2015,percentage points,difference,,hesse,code06,17.5
2016,percentage points,difference,,hesse,code06,16.8
2017,percentage points,difference,,hesse,code06,16.9
2018,percentage points,difference,,hesse,code06,16.9
2019,percentage points,difference,,hesse,code06,16.8
2020,percentage points,difference,,hesse,code06,17.5
2021,percentage points,difference,,hesse,code06,16.5
2030,percentage points,difference,,,,
1996,percentage points,difference,,mecklenburg western pomerania,code13,3.4
1997,percentage points,difference,,mecklenburg western pomerania,code13,3.6
1998,percentage points,difference,,mecklenburg western pomerania,code13,3.1
1999,percentage points,difference,,mecklenburg western pomerania,code13,2.4
2000,percentage points,difference,,mecklenburg western pomerania,code13,1.9
2001,percentage points,difference,,mecklenburg western pomerania,code13,-0.8
2002,percentage points,difference,,mecklenburg western pomerania,code13,2.2
2003,percentage points,difference,,mecklenburg western pomerania,code13,2.6
2004,percentage points,difference,,mecklenburg western pomerania,code13,3.1
2005,percentage points,difference,,mecklenburg western pomerania,code13,2.1
2006,percentage points,difference,,mecklenburg western pomerania,code13,1.5
2007,percentage points,difference,,mecklenburg western pomerania,code13,2.5
2008,percentage points,difference,,mecklenburg western pomerania,code13,3.1
2009,percentage points,difference,,mecklenburg western pomerania,code13,0.7
2010,percentage points,difference,,mecklenburg western pomerania,code13,-0.4
2011,percentage points,difference,,mecklenburg western pomerania,code13,-1.2
2012,percentage points,difference,,mecklenburg western pomerania,code13,0.5
2013,percentage points,difference,,mecklenburg western pomerania,code13,2.0
2014,percentage points,difference,,mecklenburg western pomerania,code13,4.2
2015,percentage points,difference,,mecklenburg western pomerania,code13,4.5
2016,percentage points,difference,,mecklenburg western pomerania,code13,3.6
2017,percentage points,difference,,mecklenburg western pomerania,code13,4.3
2018,percentage points,difference,,mecklenburg western pomerania,code13,4.7
2019,percentage points,difference,,mecklenburg western pomerania,code13,4.2
2020,percentage points,difference,,mecklenburg western pomerania,code13,5.9
2021,percentage points,difference,,mecklenburg western pomerania,code13,5.0
2030,percentage points,difference,,,,
1996,percentage points,difference,,lower saxony,code03,18.5
1997,percentage points,difference,,lower saxony,code03,18.4
1998,percentage points,difference,,lower saxony,code03,18.7
1999,percentage points,difference,,lower saxony,code03,19.1
2000,percentage points,difference,,lower saxony,code03,18.4
2001,percentage points,difference,,lower saxony,code03,18.4
2002,percentage points,difference,,lower saxony,code03,18.7
2003,percentage points,difference,,lower saxony,code03,18.0
2004,percentage points,difference,,lower saxony,code03,20.7
2005,percentage points,difference,,lower saxony,code03,19.4
2006,percentage points,difference,,lower saxony,code03,19.9
2007,percentage points,difference,,lower saxony,code03,20.6
2008,percentage points,difference,,lower saxony,code03,20.7
2009,percentage points,difference,,lower saxony,code03,21.6
2010,percentage points,difference,,lower saxony,code03,22.0
2011,percentage points,difference,,lower saxony,code03,22.9
2012,percentage points,difference,,lower saxony,code03,22.3
2013,percentage points,difference,,lower saxony,code03,22.7
2014,percentage points,difference,,lower saxony,code03,22.9
2015,percentage points,difference,,lower saxony,code03,22.9
