Year,Units,time series,federal state,GeoCode,Value
2012,number,researchers from other developing and emerging countries,schleswig-holstein,code01,201.0
2013,number,researchers from other developing and emerging countries,schleswig-holstein,code01,204.0
2014,number,researchers from other developing and emerging countries,schleswig-holstein,code01,207.0
2015,number,researchers from other developing and emerging countries,schleswig-holstein,code01,218.0
2016,number,researchers from other developing and emerging countries,schleswig-holstein,code01,235.0
2017,number,researchers from other developing and emerging countries,schleswig-holstein,code01,279.0
2018,number,researchers from other developing and emerging countries,schleswig-holstein,code01,326.0
2019,number,researchers from other developing and emerging countries,schleswig-holstein,code01,361.0
2020,number,researchers from other developing and emerging countries,schleswig-holstein,code01,391.0
2021,number,researchers from other developing and emerging countries,schleswig-holstein,code01,457.0
2022,number,researchers from other developing and emerging countries,schleswig-holstein,code01,479.0
2023,number,researchers from other developing and emerging countries,schleswig-holstein,code01,516.0
2006,number,researchers from other developing and emerging countries,thuringia,code16,146.0
2007,number,researchers from other developing and emerging countries,thuringia,code16,167.0
2008,number,researchers from other developing and emerging countries,thuringia,code16,194.0
2009,number,researchers from other developing and emerging countries,thuringia,code16,264.0
2010,number,researchers from other developing and emerging countries,thuringia,code16,313.0
2011,number,researchers from other developing and emerging countries,thuringia,code16,348.0
2012,number,researchers from other developing and emerging countries,thuringia,code16,387.0
2013,number,researchers from other developing and emerging countries,thuringia,code16,417.0
2014,number,researchers from other developing and emerging countries,thuringia,code16,457.0
2015,number,researchers from other developing and emerging countries,thuringia,code16,498.0
2016,number,researchers from other developing and emerging countries,thuringia,code16,452.0
2017,number,researchers from other developing and emerging countries,thuringia,code16,518.0
2018,number,researchers from other developing and emerging countries,thuringia,code16,594.0
2019,number,researchers from other developing and emerging countries,thuringia,code16,665.0
2020,number,researchers from other developing and emerging countries,thuringia,code16,855.0
2021,number,researchers from other developing and emerging countries,thuringia,code16,959.0
2022,number,researchers from other developing and emerging countries,thuringia,code16,1062.0
2023,number,researchers from other developing and emerging countries,thuringia,code16,1086.0
