Year,Units,COMMENT_OBS_0,länder,GeoCode,age group,sex,Value
2012,percentage,.,,,30 to under 35 years,male,
2014,percentage,.,,,30 to under 35 years,male,
2015,percentage,.,,,30 to under 35 years,male,
2016,percentage,.,,,30 to under 35 years,male,
2018,percentage,.,,,30 to under 35 years,male,
2019,percentage,.,,,30 to under 35 years,male,
2020,percentage,.,,,30 to under 35 years,male,
1999,percentage,,,,35 to under 40 years,male,
2003,percentage,.,,,35 to under 40 years,male,
2005,percentage,.,,,35 to under 40 years,male,
2009,percentage,.,,,35 to under 40 years,male,
2013,percentage,,,,35 to under 40 years,male,14.883
2017,percentage,,,,35 to under 40 years,male,15.493
2021,percentage,,,,35 to under 40 years,male,17.247
2000,percentage,.,,,35 to under 40 years,male,
2001,percentage,.,,,35 to under 40 years,male,
2002,percentage,.,,,35 to under 40 years,male,
2004,percentage,.,,,35 to under 40 years,male,
2006,percentage,.,,,35 to under 40 years,male,
2007,percentage,.,,,35 to under 40 years,male,
2008,percentage,.,,,35 to under 40 years,male,
2010,percentage,.,,,35 to under 40 years,male,
2011,percentage,.,,,35 to under 40 years,male,
2012,percentage,.,,,35 to under 40 years,male,
2014,percentage,.,,,35 to under 40 years,male,
2015,percentage,.,,,35 to under 40 years,male,
2016,percentage,.,,,35 to under 40 years,male,
2018,percentage,.,,,35 to under 40 years,male,
2019,percentage,.,,,35 to under 40 years,male,
2020,percentage,.,,,35 to under 40 years,male,
1999,percentage,,,,40 to under 45 years,male,
2003,percentage,.,,,40 to under 45 years,male,
2005,percentage,.,,,40 to under 45 years,male,
2009,percentage,.,,,40 to under 45 years,male,
2013,percentage,,,,40 to under 45 years,male,16.774
2017,percentage,,,,40 to under 45 years,male,18.725
2021,percentage,,,,40 to under 45 years,male,19.522
2000,percentage,.,,,40 to under 45 years,male,
2001,percentage,.,,,40 to under 45 years,male,
2002,percentage,.,,,40 to under 45 years,male,
2004,percentage,.,,,40 to under 45 years,male,
2006,percentage,.,,,40 to under 45 years,male,
2007,percentage,.,,,40 to under 45 years,male,
2008,percentage,.,,,40 to under 45 years,male,
2010,percentage,.,,,40 to under 45 years,male,
2011,percentage,.,,,40 to under 45 years,male,
2012,percentage,.,,,40 to under 45 years,male,
2014,percentage,.,,,40 to under 45 years,male,
2015,percentage,.,,,40 to under 45 years,male,
2016,percentage,.,,,40 to under 45 years,male,
2018,percentage,.,,,40 to under 45 years,male,
2019,percentage,.,,,40 to under 45 years,male,
2020,percentage,.,,,40 to under 45 years,male,
1999,percentage,,,,45 to under 50 years,male,
2003,percentage,.,,,45 to under 50 years,male,
2005,percentage,.,,,45 to under 50 years,male,
2009,percentage,.,,,45 to under 50 years,male,
2013,percentage,,,,45 to under 50 years,male,17.912
2017,percentage,,,,45 to under 50 years,male,19.369
2021,percentage,,,,45 to under 50 years,male,23.49
2000,percentage,.,,,45 to under 50 years,male,
2001,percentage,.,,,45 to under 50 years,male,
2002,percentage,.,,,45 to under 50 years,male,
2004,percentage,.,,,45 to under 50 years,male,
2006,percentage,.,,,45 to under 50 years,male,
2007,percentage,.,,,45 to under 50 years,male,
2008,percentage,.,,,45 to under 50 years,male,
2010,percentage,.,,,45 to under 50 years,male,
2011,percentage,.,,,45 to under 50 years,male,
2012,percentage,.,,,45 to under 50 years,male,
2014,percentage,.,,,45 to under 50 years,male,
2015,percentage,.,,,45 to under 50 years,male,
2016,percentage,.,,,45 to under 50 years,male,
2018,percentage,.,,,45 to under 50 years,male,
2019,percentage,.,,,45 to under 50 years,male,
2020,percentage,.,,,45 to under 50 years,male,
1999,percentage,,,,50 to under 55 years,male,
2003,percentage,.,,,50 to under 55 years,male,
2005,percentage,.,,,50 to under 55 years,male,
2009,percentage,.,,,50 to under 55 years,male,
2013,percentage,,,,50 to under 55 years,male,20.19
2017,percentage,,,,50 to under 55 years,male,20.941
2021,percentage,,,,50 to under 55 years,male,21.825
2000,percentage,.,,,50 to under 55 years,male,
2001,percentage,.,,,50 to under 55 years,male,
2002,percentage,.,,,50 to under 55 years,male,
2004,percentage,.,,,50 to under 55 years,male,
2006,percentage,.,,,50 to under 55 years,male,
2007,percentage,.,,,50 to under 55 years,male,
2008,percentage,.,,,50 to under 55 years,male,
2010,percentage,.,,,50 to under 55 years,male,
2011,percentage,.,,,50 to under 55 years,male,
2012,percentage,.,,,50 to under 55 years,male,
2014,percentage,.,,,50 to under 55 years,male,
2015,percentage,.,,,50 to under 55 years,male,
2016,percentage,.,,,50 to under 55 years,male,
2018,percentage,.,,,50 to under 55 years,male,
2019,percentage,.,,,50 to under 55 years,male,
2020,percentage,.,,,50 to under 55 years,male,
1999,percentage,,,,55 to under 60 years,male,
2003,percentage,.,,,55 to under 60 years,male,
2005,percentage,.,,,55 to under 60 years,male,
2009,percentage,.,,,55 to under 60 years,male,
2013,percentage,,,,55 to under 60 years,male,22.595
2017,percentage,,,,55 to under 60 years,male,22.571
2021,percentage,,,,55 to under 60 years,male,22.302
2000,percentage,.,,,55 to under 60 years,male,
2001,percentage,.,,,55 to under 60 years,male,
2002,percentage,.,,,55 to under 60 years,male,
2004,percentage,.,,,55 to under 60 years,male,
2006,percentage,.,,,55 to under 60 years,male,
2007,percentage,.,,,55 to under 60 years,male,
2008,percentage,.,,,55 to under 60 years,male,
2010,percentage,.,,,55 to under 60 years,male,
2011,percentage,.,,,55 to under 60 years,male,
2012,percentage,.,,,55 to under 60 years,male,
2014,percentage,.,,,55 to under 60 years,male,
2015,percentage,.,,,55 to under 60 years,male,
2016,percentage,.,,,55 to under 60 years,male,
2018,percentage,.,,,55 to under 60 years,male,
2019,percentage,.,,,55 to under 60 years,male,
2020,percentage,.,,,55 to under 60 years,male,
1999,percentage,,,,60 to under 65 years,male,
2003,percentage,.,,,60 to under 65 years,male,
2005,percentage,.,,,60 to under 65 years,male,
2009,percentage,.,,,60 to under 65 years,male,
2013,percentage,,,,60 to under 65 years,male,24.674
2017,percentage,,,,60 to under 65 years,male,24.454
2021,percentage,,,,60 to under 65 years,male,23.474
2000,percentage,.,,,60 to under 65 years,male,
2001,percentage,.,,,60 to under 65 years,male,
2002,percentage,.,,,60 to under 65 years,male,
2004,percentage,.,,,60 to under 65 years,male,
2006,percentage,.,,,60 to under 65 years,male,
2007,percentage,.,,,60 to under 65 years,male,
2008,percentage,.,,,60 to under 65 years,male,
2010,percentage,.,,,60 to under 65 years,male,
2011,percentage,.,,,60 to under 65 years,male,
2012,percentage,.,,,60 to under 65 years,male,
2014,percentage,.,,,60 to under 65 years,male,
2015,percentage,.,,,60 to under 65 years,male,
2016,percentage,.,,,60 to under 65 years,male,
2018,percentage,.,,,60 to under 65 years,male,
2019,percentage,.,,,60 to under 65 years,male,
2020,percentage,.,,,60 to under 65 years,male,
1999,percentage,,,,65 to under 70 years,male,
2003,percentage,.,,,65 to under 70 years,male,
2005,percentage,.,,,65 to under 70 years,male,
2009,percentage,.,,,65 to under 70 years,male,
2013,percentage,,,,65 to under 70 years,male,23.634
2017,percentage,,,,65 to under 70 years,male,25.324
2021,percentage,,,,65 to under 70 years,male,23.024
2000,percentage,.,,,65 to under 70 years,male,
2001,percentage,.,,,65 to under 70 years,male,
2002,percentage,.,,,65 to under 70 years,male,
2004,percentage,.,,,65 to under 70 years,male,
2006,percentage,.,,,65 to under 70 years,male,
2007,percentage,.,,,65 to under 70 years,male,
2008,percentage,.,,,65 to under 70 years,male,
2010,percentage,.,,,65 to under 70 years,male,
2011,percentage,.,,,65 to under 70 years,male,
2012,percentage,.,,,65 to under 70 years,male,
2014,percentage,.,,,65 to under 70 years,male,
2015,percentage,.,,,65 to under 70 years,male,
2016,percentage,.,,,65 to under 70 years,male,
2018,percentage,.,,,65 to under 70 years,male,
2019,percentage,.,,,65 to under 70 years,male,
2020,percentage,.,,,65 to under 70 years,male,
1999,percentage,,,,70 to under 75 years,male,
2003,percentage,.,,,70 to under 75 years,male,
2005,percentage,.,,,70 to under 75 years,male,
2009,percentage,.,,,70 to under 75 years,male,
2013,percentage,,,,70 to under 75 years,male,21.188
2017,percentage,,,,70 to under 75 years,male,22.585
2021,percentage,,,,70 to under 75 years,male,22.602
2000,percentage,.,,,70 to under 75 years,male,
2001,percentage,.,,,70 to under 75 years,male,
2002,percentage,.,,,70 to under 75 years,male,
2004,percentage,.,,,70 to under 75 years,male,
2006,percentage,.,,,70 to under 75 years,male,
2007,percentage,.,,,70 to under 75 years,male,
2008,percentage,.,,,70 to under 75 years,male,
2010,percentage,.,,,70 to under 75 years,male,
2011,percentage,.,,,70 to under 75 years,male,
2012,percentage,.,,,70 to under 75 years,male,
2014,percentage,.,,,70 to under 75 years,male,
2015,percentage,.,,,70 to under 75 years,male,
2016,percentage,.,,,70 to under 75 years,male,
2018,percentage,.,,,70 to under 75 years,male,
2019,percentage,.,,,70 to under 75 years,male,
2020,percentage,.,,,70 to under 75 years,male,
1999,percentage,,,,75 years and older,male,
2003,percentage,.,,,75 years and older,male,
2005,percentage,.,,,75 years and older,male,
2009,percentage,.,,,75 years and older,male,
2013,percentage,,,,75 years and older,male,16.689
2017,percentage,,,,75 years and older,male,17.586
2021,percentage,,,,75 years and older,male,16.147
2000,percentage,.,,,75 years and older,male,
2001,percentage,.,,,75 years and older,male,
2002,percentage,.,,,75 years and older,male,
2004,percentage,.,,,75 years and older,male,
2006,percentage,.,,,75 years and older,male,
2007,percentage,.,,,75 years and older,male,
2008,percentage,.,,,75 years and older,male,
2010,percentage,.,,,75 years and older,male,
2011,percentage,.,,,75 years and older,male,
2012,percentage,.,,,75 years and older,male,
2014,percentage,.,,,75 years and older,male,
2015,percentage,.,,,75 years and older,male,
2016,percentage,.,,,75 years and older,male,
2018,percentage,.,,,75 years and older,male,
2019,percentage,.,,,75 years and older,male,
2020,percentage,.,,,75 years and older,male,
