Year,Units,Series,Sex,Federal state,GeoCode,Value
2015,Percentage,Foreigns,Male,Schleswig-Holstein,code01,83.6
2016,Percentage,Foreigns,Male,Schleswig-Holstein,code01,78.9
2017,Percentage,Foreigns,Male,Schleswig-Holstein,code01,75.4
2018,Percentage,Foreigns,Male,Schleswig-Holstein,code01,73.9
2019,Percentage,Foreigns,Male,Schleswig-Holstein,code01,70.0
2020,Percentage,Foreigns,Male,Schleswig-Holstein,code01,75.0
2021,Percentage,Foreigns,Male,Schleswig-Holstein,code01,75.529
2022,Percentage,Foreigns,Male,Schleswig-Holstein,code01,71.675
2023,Percentage,Foreigns,Male,Schleswig-Holstein,code01,70.242
1996,Percentage,Foreigns,,Thuringia,code16,62.1
1997,Percentage,Foreigns,,Thuringia,code16,60.5
1998,Percentage,Foreigns,,Thuringia,code16,61.5
1999,Percentage,Foreigns,,Thuringia,code16,55.9
2000,Percentage,Foreigns,,Thuringia,code16,61.5
2001,Percentage,Foreigns,,Thuringia,code16,61.6
2002,Percentage,Foreigns,,Thuringia,code16,74.4
2003,Percentage,Foreigns,,Thuringia,code16,82.6
2004,Percentage,Foreigns,,Thuringia,code16,84.5
2005,Percentage,Foreigns,,Thuringia,code16,82.4
2006,Percentage,Foreigns,,Thuringia,code16,81.6
2007,Percentage,Foreigns,,Thuringia,code16,85.6
2008,Percentage,Foreigns,,Thuringia,code16,84.6
2009,Percentage,Foreigns,,Thuringia,code16,89.6
2010,Percentage,Foreigns,,Thuringia,code16,90.0
2011,Percentage,Foreigns,,Thuringia,code16,89.4
2012,Percentage,Foreigns,,Thuringia,code16,90.8
2013,Percentage,Foreigns,,Thuringia,code16,84.9
2014,Percentage,Foreigns,,Thuringia,code16,86.7
2015,Percentage,Foreigns,,Thuringia,code16,81.8
2016,Percentage,Foreigns,,Thuringia,code16,77.3
2017,Percentage,Foreigns,,Thuringia,code16,53.2
2018,Percentage,Foreigns,,Thuringia,code16,61.8
2019,Percentage,Foreigns,,Thuringia,code16,67.1
2020,Percentage,Foreigns,,Thuringia,code16,72.7
2021,Percentage,Foreigns,,Thuringia,code16,74.922
2022,Percentage,Foreigns,,Thuringia,code16,73.327
2023,Percentage,Foreigns,,Thuringia,code16,65.716
1996,Percentage,Foreigns,Female,Thuringia,code16,56.5
1997,Percentage,Foreigns,Female,Thuringia,code16,58.3
1998,Percentage,Foreigns,Female,Thuringia,code16,74.4
1999,Percentage,Foreigns,Female,Thuringia,code16,62.8
2000,Percentage,Foreigns,Female,Thuringia,code16,69.4
2001,Percentage,Foreigns,Female,Thuringia,code16,63.1
2002,Percentage,Foreigns,Female,Thuringia,code16,79.0
2003,Percentage,Foreigns,Female,Thuringia,code16,81.2
2004,Percentage,Foreigns,Female,Thuringia,code16,86.1
2005,Percentage,Foreigns,Female,Thuringia,code16,87.8
2006,Percentage,Foreigns,Female,Thuringia,code16,85.7
2007,Percentage,Foreigns,Female,Thuringia,code16,89.7
2008,Percentage,Foreigns,Female,Thuringia,code16,91.5
2009,Percentage,Foreigns,Female,Thuringia,code16,93.7
2010,Percentage,Foreigns,Female,Thuringia,code16,92.9
2011,Percentage,Foreigns,Female,Thuringia,code16,93.3
2012,Percentage,Foreigns,Female,Thuringia,code16,91.6
2013,Percentage,Foreigns,Female,Thuringia,code16,87.9
2014,Percentage,Foreigns,Female,Thuringia,code16,89.5
2015,Percentage,Foreigns,Female,Thuringia,code16,83.7
2016,Percentage,Foreigns,Female,Thuringia,code16,85.4
2017,Percentage,Foreigns,Female,Thuringia,code16,67.4
2018,Percentage,Foreigns,Female,Thuringia,code16,67.9
2019,Percentage,Foreigns,Female,Thuringia,code16,76.4
2020,Percentage,Foreigns,Female,Thuringia,code16,74.8
2021,Percentage,Foreigns,Female,Thuringia,code16,81.572
2022,Percentage,Foreigns,Female,Thuringia,code16,79.266
2023,Percentage,Foreigns,Female,Thuringia,code16,70.579
1996,Percentage,Foreigns,Male,Thuringia,code16,65.1
1997,Percentage,Foreigns,Male,Thuringia,code16,62.5
1998,Percentage,Foreigns,Male,Thuringia,code16,52.6
1999,Percentage,Foreigns,Male,Thuringia,code16,50.8
2000,Percentage,Foreigns,Male,Thuringia,code16,56.4
2001,Percentage,Foreigns,Male,Thuringia,code16,60.0
2002,Percentage,Foreigns,Male,Thuringia,code16,69.5
2003,Percentage,Foreigns,Male,Thuringia,code16,83.7
2004,Percentage,Foreigns,Male,Thuringia,code16,82.9
2005,Percentage,Foreigns,Male,Thuringia,code16,78.0
2006,Percentage,Foreigns,Male,Thuringia,code16,78.7
2007,Percentage,Foreigns,Male,Thuringia,code16,81.7
2008,Percentage,Foreigns,Male,Thuringia,code16,78.8
2009,Percentage,Foreigns,Male,Thuringia,code16,85.5
2010,Percentage,Foreigns,Male,Thuringia,code16,87.2
2011,Percentage,Foreigns,Male,Thuringia,code16,85.5
2012,Percentage,Foreigns,Male,Thuringia,code16,90.0
2013,Percentage,Foreigns,Male,Thuringia,code16,81.5
2014,Percentage,Foreigns,Male,Thuringia,code16,83.1
2015,Percentage,Foreigns,Male,Thuringia,code16,79.9
2016,Percentage,Foreigns,Male,Thuringia,code16,70.7
2017,Percentage,Foreigns,Male,Thuringia,code16,44.9
2018,Percentage,Foreigns,Male,Thuringia,code16,58.8
2019,Percentage,Foreigns,Male,Thuringia,code16,60.6
2020,Percentage,Foreigns,Male,Thuringia,code16,71.0
2021,Percentage,Foreigns,Male,Thuringia,code16,70.0
2022,Percentage,Foreigns,Male,Thuringia,code16,68.486
2023,Percentage,Foreigns,Male,Thuringia,code16,61.463
1996,Percentage,Germans,,Baden-Wuerttemberg,code08,93.7
1997,Percentage,Germans,,Baden-Wuerttemberg,code08,94.0
1998,Percentage,Germans,,Baden-Wuerttemberg,code08,94.0
1999,Percentage,Germans,,Baden-Wuerttemberg,code08,93.9
2000,Percentage,Germans,,Baden-Wuerttemberg,code08,93.7
2001,Percentage,Germans,,Baden-Wuerttemberg,code08,93.7
2002,Percentage,Germans,,Baden-Wuerttemberg,code08,93.8
2003,Percentage,Germans,,Baden-Wuerttemberg,code08,94.3
2004,Percentage,Germans,,Baden-Wuerttemberg,code08,94.3
2005,Percentage,Germans,,Baden-Wuerttemberg,code08,94.7
2006,Percentage,Germans,,Baden-Wuerttemberg,code08,95.1
2007,Percentage,Germans,,Baden-Wuerttemberg,code08,95.5
2008,Percentage,Germans,,Baden-Wuerttemberg,code08,95.7
2009,Percentage,Germans,,Baden-Wuerttemberg,code08,95.6
2010,Percentage,Germans,,Baden-Wuerttemberg,code08,95.8
2011,Percentage,Germans,,Baden-Wuerttemberg,code08,96.0
2012,Percentage,Germans,,Baden-Wuerttemberg,code08,96.6
2013,Percentage,Germans,,Baden-Wuerttemberg,code08,96.2
2014,Percentage,Germans,,Baden-Wuerttemberg,code08,95.9
2015,Percentage,Germans,,Baden-Wuerttemberg,code08,95.9
2016,Percentage,Germans,,Baden-Wuerttemberg,code08,95.7
2017,Percentage,Germans,,Baden-Wuerttemberg,code08,94.8
2018,Percentage,Germans,,Baden-Wuerttemberg,code08,94.9
2019,Percentage,Germans,,Baden-Wuerttemberg,code08,95.2
2020,Percentage,Germans,,Baden-Wuerttemberg,code08,95.6
2021,Percentage,Germans,,Baden-Wuerttemberg,code08,94.9
2022,Percentage,Germans,,Baden-Wuerttemberg,code08,94.424
2023,Percentage,Germans,,Baden-Wuerttemberg,code08,94.539
1996,Percentage,Germans,,Bavaria,code09,93.1
1997,Percentage,Germans,,Bavaria,code09,92.7
1998,Percentage,Germans,,Bavaria,code09,92.3
1999,Percentage,Germans,,Bavaria,code09,92.6
2000,Percentage,Germans,,Bavaria,code09,92.1
2001,Percentage,Germans,,Bavaria,code09,91.4
2002,Percentage,Germans,,Bavaria,code09,91.8
2003,Percentage,Germans,,Bavaria,code09,92.5
2004,Percentage,Germans,,Bavaria,code09,92.6
2005,Percentage,Germans,,Bavaria,code09,93.2
2006,Percentage,Germans,,Bavaria,code09,93.6
2007,Percentage,Germans,,Bavaria,code09,94.0
2008,Percentage,Germans,,Bavaria,code09,94.6
2009,Percentage,Germans,,Bavaria,code09,94.9
2010,Percentage,Germans,,Bavaria,code09,95.2
2011,Percentage,Germans,,Bavaria,code09,96.4
2012,Percentage,Germans,,Bavaria,code09,96.0
2013,Percentage,Germans,,Bavaria,code09,96.2
2014,Percentage,Germans,,Bavaria,code09,96.4
2015,Percentage,Germans,,Bavaria,code09,96.3
2016,Percentage,Germans,,Bavaria,code09,96.4
2017,Percentage,Germans,,Bavaria,code09,96.1
2018,Percentage,Germans,,Bavaria,code09,95.9
2019,Percentage,Germans,,Bavaria,code09,96.0
2020,Percentage,Germans,,Bavaria,code09,96.2
2021,Percentage,Germans,,Bavaria,code09,96.019
2022,Percentage,Germans,,Bavaria,code09,95.949
2023,Percentage,Germans,,Bavaria,code09,95.973
1996,Percentage,Germans,,Berlin,code11,90.8
1997,Percentage,Germans,,Berlin,code11,90.3
1998,Percentage,Germans,,Berlin,code11,89.5
1999,Percentage,Germans,,Berlin,code11,89.5
2000,Percentage,Germans,,Berlin,code11,89.6
2001,Percentage,Germans,,Berlin,code11,91.1
2002,Percentage,Germans,,Berlin,code11,91.1
2003,Percentage,Germans,,Berlin,code11,91.2
2004,Percentage,Germans,,Berlin,code11,91.6
2005,Percentage,Germans,,Berlin,code11,92.6
2006,Percentage,Germans,,Berlin,code11,92.6
2007,Percentage,Germans,,Berlin,code11,92.4
2008,Percentage,Germans,,Berlin,code11,92.6
2009,Percentage,Germans,,Berlin,code11,92.6
2010,Percentage,Germans,,Berlin,code11,92.5
2011,Percentage,Germans,,Berlin,code11,92.7
2012,Percentage,Germans,,Berlin,code11,94.3
2013,Percentage,Germans,,Berlin,code11,93.9
2014,Percentage,Germans,,Berlin,code11,93.1
2015,Percentage,Germans,,Berlin,code11,92.0
2016,Percentage,Germans,,Berlin,code11,93.4
2017,Percentage,Germans,,Berlin,code11,92.5
2018,Percentage,Germans,,Berlin,code11,92.1
2019,Percentage,Germans,,Berlin,code11,92.9
2020,Percentage,Germans,,Berlin,code11,93.4
2021,Percentage,Germans,,Berlin,code11,95.087
2022,Percentage,Germans,,Berlin,code11,93.209
2023,Percentage,Germans,,Berlin,code11,92.19
1996,Percentage,Germans,,Brandenburg,code12,90.5
1997,Percentage,Germans,,Brandenburg,code12,91.5
1998,Percentage,Germans,,Brandenburg,code12,91.2
1999,Percentage,Germans,,Brandenburg,code12,91.4
2000,Percentage,Germans,,Brandenburg,code12,91.1
2001,Percentage,Germans,,Brandenburg,code12,91.1
2002,Percentage,Germans,,Brandenburg,code12,91.1
2003,Percentage,Germans,,Brandenburg,code12,91.6
2004,Percentage,Germans,,Brandenburg,code12,91.1
2005,Percentage,Germans,,Brandenburg,code12,90.4
2006,Percentage,Germans,,Brandenburg,code12,89.9
2007,Percentage,Germans,,Brandenburg,code12,90.2
2008,Percentage,Germans,,Brandenburg,code12,90.4
2009,Percentage,Germans,,Brandenburg,code12,91.7
2010,Percentage,Germans,,Brandenburg,code12,91.8
2011,Percentage,Germans,,Brandenburg,code12,91.4
2012,Percentage,Germans,,Brandenburg,code12,92.9
2013,Percentage,Germans,,Brandenburg,code12,92.0
2014,Percentage,Germans,,Brandenburg,code12,91.9
2015,Percentage,Germans,,Brandenburg,code12,92.5
2016,Percentage,Germans,,Brandenburg,code12,92.9
2017,Percentage,Germans,,Brandenburg,code12,92.9
2018,Percentage,Germans,,Brandenburg,code12,92.9
2019,Percentage,Germans,,Brandenburg,code12,93.0
2020,Percentage,Germans,,Brandenburg,code12,94.5
2021,Percentage,Germans,,Brandenburg,code12,93.778
2022,Percentage,Germans,,Brandenburg,code12,92.992
2023,Percentage,Germans,,Brandenburg,code12,92.788
1996,Percentage,Germans,,Bremen,code04,91.8
1997,Percentage,Germans,,Bremen,code04,92.7
1998,Percentage,Germans,,Bremen,code04,90.6
1999,Percentage,Germans,,Bremen,code04,92.5
2000,Percentage,Germans,,Bremen,code04,92.6
2001,Percentage,Germans,,Bremen,code04,91.8
2002,Percentage,Germans,,Bremen,code04,92.4
2003,Percentage,Germans,,Bremen,code04,92.4
2004,Percentage,Germans,,Bremen,code04,91.3
2005,Percentage,Germans,,Bremen,code04,92.4
2006,Percentage,Germans,,Bremen,code04,93.9
2007,Percentage,Germans,,Bremen,code04,93.7
2008,Percentage,Germans,,Bremen,code04,94.2
2009,Percentage,Germans,,Bremen,code04,95.0
2010,Percentage,Germans,,Bremen,code04,96.0
2011,Percentage,Germans,,Bremen,code04,95.1
2012,Percentage,Germans,,Bremen,code04,95.9
2013,Percentage,Germans,,Bremen,code04,95.2
2014,Percentage,Germans,,Bremen,code04,94.8
2015,Percentage,Germans,,Bremen,code04,94.9
2016,Percentage,Germans,,Bremen,code04,95.1
2017,Percentage,Germans,,Bremen,code04,94.0
2018,Percentage,Germans,,Bremen,code04,94.5
2019,Percentage,Germans,,Bremen,code04,93.8
2020,Percentage,Germans,,Bremen,code04,94.6
2021,Percentage,Germans,,Bremen,code04,94.025
2022,Percentage,Germans,,Bremen,code04,94.451
2023,Percentage,Germans,,Bremen,code04,94.621
1996,Percentage,Germans,,Hamburg,code02,90.7
1997,Percentage,Germans,,Hamburg,code02,90.1
1998,Percentage,Germans,,Hamburg,code02,90.6
1999,Percentage,Germans,,Hamburg,code02,90.5
2000,Percentage,Germans,,Hamburg,code02,89.4
2001,Percentage,Germans,,Hamburg,code02,89.1
2002,Percentage,Germans,,Hamburg,code02,89.7
2003,Percentage,Germans,,Hamburg,code02,90.0
2004,Percentage,Germans,,Hamburg,code02,90.6
2005,Percentage,Germans,,Hamburg,code02,90.4
2006,Percentage,Germans,,Hamburg,code02,90.6
2007,Percentage,Germans,,Hamburg,code02,91.5
2008,Percentage,Germans,,Hamburg,code02,93.4
2009,Percentage,Germans,,Hamburg,code02,93.6
2010,Percentage,Germans,,Hamburg,code02,95.2
2011,Percentage,Germans,,Hamburg,code02,94.0
2012,Percentage,Germans,,Hamburg,code02,94.1
2013,Percentage,Germans,,Hamburg,code02,95.8
2014,Percentage,Germans,,Hamburg,code02,96.0
2015,Percentage,Germans,,Hamburg,code02,95.4
2016,Percentage,Germans,,Hamburg,code02,95.3
2017,Percentage,Germans,,Hamburg,code02,95.8
2018,Percentage,Germans,,Hamburg,code02,95.0
2019,Percentage,Germans,,Hamburg,code02,95.1
2020,Percentage,Germans,,Hamburg,code02,94.7
2021,Percentage,Germans,,Hamburg,code02,95.334
2022,Percentage,Germans,,Hamburg,code02,94.976
2023,Percentage,Germans,,Hamburg,code02,95.132
1996,Percentage,Germans,,Hesse,code06,93.1
1997,Percentage,Germans,,Hesse,code06,93.2
1998,Percentage,Germans,,Hesse,code06,93.3
1999,Percentage,Germans,,Hesse,code06,92.6
2000,Percentage,Germans,,Hesse,code06,91.8
2001,Percentage,Germans,,Hesse,code06,92.1
2002,Percentage,Germans,,Hesse,code06,92.9
2003,Percentage,Germans,,Hesse,code06,92.4
2004,Percentage,Germans,,Hesse,code06,93.0
2005,Percentage,Germans,,Hesse,code06,93.4
2006,Percentage,Germans,,Hesse,code06,93.5
2007,Percentage,Germans,,Hesse,code06,93.5
2008,Percentage,Germans,,Hesse,code06,94.5
2009,Percentage,Germans,,Hesse,code06,94.8
2010,Percentage,Germans,,Hesse,code06,95.4
2011,Percentage,Germans,,Hesse,code06,95.9
2012,Percentage,Germans,,Hesse,code06,95.8
2013,Percentage,Germans,,Hesse,code06,96.7
2014,Percentage,Germans,,Hesse,code06,96.4
2015,Percentage,Germans,,Hesse,code06,96.5
2016,Percentage,Germans,,Hesse,code06,95.8
2017,Percentage,Germans,,Hesse,code06,95.9
2018,Percentage,Germans,,Hesse,code06,95.9
2019,Percentage,Germans,,Hesse,code06,95.8
2020,Percentage,Germans,,Hesse,code06,96.5
2021,Percentage,Germans,,Hesse,code06,95.451
2022,Percentage,Germans,,Hesse,code06,94.7
2023,Percentage,Germans,,Hesse,code06,95.08
1996,Percentage,Germans,,Mecklenburg Western Pomerania,code13,90.6
1997,Percentage,Germans,,Mecklenburg Western Pomerania,code13,90.8
1998,Percentage,Germans,,Mecklenburg Western Pomerania,code13,90.3
1999,Percentage,Germans,,Mecklenburg Western Pomerania,code13,89.6
2000,Percentage,Germans,,Mecklenburg Western Pomerania,code13,89.1
2001,Percentage,Germans,,Mecklenburg Western Pomerania,code13,86.4
2002,Percentage,Germans,,Mecklenburg Western Pomerania,code13,89.4
2003,Percentage,Germans,,Mecklenburg Western Pomerania,code13,89.8
2004,Percentage,Germans,,Mecklenburg Western Pomerania,code13,90.3
2005,Percentage,Germans,,Mecklenburg Western Pomerania,code13,89.3
2006,Percentage,Germans,,Mecklenburg Western Pomerania,code13,88.7
2007,Percentage,Germans,,Mecklenburg Western Pomerania,code13,89.7
2008,Percentage,Germans,,Mecklenburg Western Pomerania,code13,90.3
2009,Percentage,Germans,,Mecklenburg Western Pomerania,code13,87.9
2010,Percentage,Germans,,Mecklenburg Western Pomerania,code13,86.8
2011,Percentage,Germans,,Mecklenburg Western Pomerania,code13,86.0
2012,Percentage,Germans,,Mecklenburg Western Pomerania,code13,87.7
2013,Percentage,Germans,,Mecklenburg Western Pomerania,code13,89.2
2014,Percentage,Germans,,Mecklenburg Western Pomerania,code13,91.4
2015,Percentage,Germans,,Mecklenburg Western Pomerania,code13,91.7
2016,Percentage,Germans,,Mecklenburg Western Pomerania,code13,90.8
2017,Percentage,Germans,,Mecklenburg Western Pomerania,code13,91.5
2018,Percentage,Germans,,Mecklenburg Western Pomerania,code13,91.9
2019,Percentage,Germans,,Mecklenburg Western Pomerania,code13,91.4
2020,Percentage,Germans,,Mecklenburg Western Pomerania,code13,93.1
2021,Percentage,Germans,,Mecklenburg Western Pomerania,code13,92.232
2022,Percentage,Germans,,Mecklenburg Western Pomerania,code13,90.398
2023,Percentage,Germans,,Mecklenburg Western Pomerania,code13,90.677
1996,Percentage,Germans,,Lower Saxony,code03,91.2
1997,Percentage,Germans,,Lower Saxony,code03,91.1
1998,Percentage,Germans,,Lower Saxony,code03,91.4
1999,Percentage,Germans,,Lower Saxony,code03,91.8
2000,Percentage,Germans,,Lower Saxony,code03,91.1
2001,Percentage,Germans,,Lower Saxony,code03,91.1
2002,Percentage,Germans,,Lower Saxony,code03,91.4
2003,Percentage,Germans,,Lower Saxony,code03,90.7
2004,Percentage,Germans,,Lower Saxony,code03,93.4
2005,Percentage,Germans,,Lower Saxony,code03,92.1
2006,Percentage,Germans,,Lower Saxony,code03,92.6
2007,Percentage,Germans,,Lower Saxony,code03,93.3
2008,Percentage,Germans,,Lower Saxony,code03,93.4
2009,Percentage,Germans,,Lower Saxony,code03,94.3
2010,Percentage,Germans,,Lower Saxony,code03,94.7
2011,Percentage,Germans,,Lower Saxony,code03,95.6
2012,Percentage,Germans,,Lower Saxony,code03,95.0
2013,Percentage,Germans,,Lower Saxony,code03,95.4
2014,Percentage,Germans,,Lower Saxony,code03,95.6
2015,Percentage,Germans,,Lower Saxony,code03,95.6
2016,Percentage,Germans,,Lower Saxony,code03,95.7
2017,Percentage,Germans,,Lower Saxony,code03,95.4
2018,Percentage,Germans,,Lower Saxony,code03,95.1
2019,Percentage,Germans,,Lower Saxony,code03,94.7
2020,Percentage,Germans,,Lower Saxony,code03,93.4
2021,Percentage,Germans,,Lower Saxony,code03,95.164
2022,Percentage,Germans,,Lower Saxony,code03,94.694
2023,Percentage,Germans,,Lower Saxony,code03,94.181
1996,Percentage,Germans,,North Rhine-Westphalia,code05,95.3
1997,Percentage,Germans,,North Rhine-Westphalia,code05,95.0
1998,Percentage,Germans,,North Rhine-Westphalia,code05,95.1
1999,Percentage,Germans,,North Rhine-Westphalia,code05,95.1
2000,Percentage,Germans,,North Rhine-Westphalia,code05,94.9
2001,Percentage,Germans,,North Rhine-Westphalia,code05,94.1
2002,Percentage,Germans,,North Rhine-Westphalia,code05,94.0
2003,Percentage,Germans,,North Rhine-Westphalia,code05,94.1
2004,Percentage,Germans,,North Rhine-Westphalia,code05,94.0
2005,Percentage,Germans,,North Rhine-Westphalia,code05,94.1
2006,Percentage,Germans,,North Rhine-Westphalia,code05,94.4
2007,Percentage,Germans,,North Rhine-Westphalia,code05,94.5
2008,Percentage,Germans,,North Rhine-Westphalia,code05,94.6
2009,Percentage,Germans,,North Rhine-Westphalia,code05,94.8
2010,Percentage,Germans,,North Rhine-Westphalia,code05,95.3
2011,Percentage,Germans,,North Rhine-Westphalia,code05,95.4
2012,Percentage,Germans,,North Rhine-Westphalia,code05,95.7
2013,Percentage,Germans,,North Rhine-Westphalia,code05,96.3
2014,Percentage,Germans,,North Rhine-Westphalia,code05,95.2
2015,Percentage,Germans,,North Rhine-Westphalia,code05,95.4
2016,Percentage,Germans,,North Rhine-Westphalia,code05,95.4
2017,Percentage,Germans,,North Rhine-Westphalia,code05,95.4
2018,Percentage,Germans,,North Rhine-Westphalia,code05,95.0
2019,Percentage,Germans,,North Rhine-Westphalia,code05,95.0
2020,Percentage,Germans,,North Rhine-Westphalia,code05,95.4
2021,Percentage,Germans,,North Rhine-Westphalia,code05,95.49
2022,Percentage,Germans,,North Rhine-Westphalia,code05,94.808
2023,Percentage,Germans,,North Rhine-Westphalia,code05,94.951
1996,Percentage,Germans,,Rhineland Palatinate,code07,91.4
1997,Percentage,Germans,,Rhineland Palatinate,code07,91.5
1998,Percentage,Germans,,Rhineland Palatinate,code07,91.4
1999,Percentage,Germans,,Rhineland Palatinate,code07,91.9
2000,Percentage,Germans,,Rhineland Palatinate,code07,91.4
2001,Percentage,Germans,,Rhineland Palatinate,code07,91.6
2002,Percentage,Germans,,Rhineland Palatinate,code07,91.8
2003,Percentage,Germans,,Rhineland Palatinate,code07,92.2
2004,Percentage,Germans,,Rhineland Palatinate,code07,93.0
2005,Percentage,Germans,,Rhineland Palatinate,code07,93.1
2006,Percentage,Germans,,Rhineland Palatinate,code07,93.2
2007,Percentage,Germans,,Rhineland Palatinate,code07,93.2
2008,Percentage,Germans,,Rhineland Palatinate,code07,93.7
2009,Percentage,Germans,,Rhineland Palatinate,code07,93.9
2010,Percentage,Germans,,Rhineland Palatinate,code07,94.8
2011,Percentage,Germans,,Rhineland Palatinate,code07,94.9
2012,Percentage,Germans,,Rhineland Palatinate,code07,95.1
2013,Percentage,Germans,,Rhineland Palatinate,code07,95.2
2014,Percentage,Germans,,Rhineland Palatinate,code07,95.1
2015,Percentage,Germans,,Rhineland Palatinate,code07,94.4
2016,Percentage,Germans,,Rhineland Palatinate,code07,94.8
2017,Percentage,Germans,,Rhineland Palatinate,code07,94.4
2018,Percentage,Germans,,Rhineland Palatinate,code07,94.3
2019,Percentage,Germans,,Rhineland Palatinate,code07,93.7
2020,Percentage,Germans,,Rhineland Palatinate,code07,94.2
2021,Percentage,Germans,,Rhineland Palatinate,code07,94.066
2022,Percentage,Germans,,Rhineland Palatinate,code07,93.669
2023,Percentage,Germans,,Rhineland Palatinate,code07,93.401
1996,Percentage,Germans,,Saarland,code10,90.7
1997,Percentage,Germans,,Saarland,code10,90.5
1998,Percentage,Germans,,Saarland,code10,90.5
1999,Percentage,Germans,,Saarland,code10,89.9
2000,Percentage,Germans,,Saarland,code10,90.8
2001,Percentage,Germans,,Saarland,code10,89.8
2002,Percentage,Germans,,Saarland,code10,91.8
2003,Percentage,Germans,,Saarland,code10,91.8
2004,Percentage,Germans,,Saarland,code10,92.2
2005,Percentage,Germans,,Saarland,code10,92.4
2006,Percentage,Germans,,Saarland,code10,92.9
2007,Percentage,Germans,,Saarland,code10,93.5
2008,Percentage,Germans,,Saarland,code10,94.0
2009,Percentage,Germans,,Saarland,code10,95.3
2010,Percentage,Germans,,Saarland,code10,95.0
2011,Percentage,Germans,,Saarland,code10,95.5
2012,Percentage,Germans,,Saarland,code10,95.1
2013,Percentage,Germans,,Saarland,code10,95.4
2014,Percentage,Germans,,Saarland,code10,95.4
2015,Percentage,Germans,,Saarland,code10,96.1
2016,Percentage,Germans,,Saarland,code10,95.1
2017,Percentage,Germans,,Saarland,code10,95.4
2018,Percentage,Germans,,Saarland,code10,95.2
2019,Percentage,Germans,,Saarland,code10,94.7
2020,Percentage,Germans,,Saarland,code10,95.4
2021,Percentage,Germans,,Saarland,code10,95.449
2022,Percentage,Germans,,Saarland,code10,94.845
2023,Percentage,Germans,,Saarland,code10,94.456
1996,Percentage,Germans,,Saxony,code14,90.3
1997,Percentage,Germans,,Saxony,code14,90.6
1998,Percentage,Germans,,Saxony,code14,89.7
1999,Percentage,Germans,,Saxony,code14,88.2
2000,Percentage,Germans,,Saxony,code14,88.0
2001,Percentage,Germans,,Saxony,code14,89.0
2002,Percentage,Germans,,Saxony,code14,90.1
2003,Percentage,Germans,,Saxony,code14,90.2
2004,Percentage,Germans,,Saxony,code14,90.7
2005,Percentage,Germans,,Saxony,code14,91.0
2006,Percentage,Germans,,Saxony,code14,91.5
2007,Percentage,Germans,,Saxony,code14,91.8
2008,Percentage,Germans,,Saxony,code14,91.7
2009,Percentage,Germans,,Saxony,code14,91.5
2010,Percentage,Germans,,Saxony,code14,90.6
2011,Percentage,Germans,,Saxony,code14,90.3
2012,Percentage,Germans,,Saxony,code14,90.4
2013,Percentage,Germans,,Saxony,code14,90.3
2014,Percentage,Germans,,Saxony,code14,91.9
2015,Percentage,Germans,,Saxony,code14,92.1
2016,Percentage,Germans,,Saxony,code14,92.1
2017,Percentage,Germans,,Saxony,code14,92.5
2018,Percentage,Germans,,Saxony,code14,92.4
2019,Percentage,Germans,,Saxony,code14,92.5
2020,Percentage,Germans,,Saxony,code14,93.0
2021,Percentage,Germans,,Saxony,code14,92.133
2022,Percentage,Germans,,Saxony,code14,92.518
2023,Percentage,Germans,,Saxony,code14,92.44
1996,Percentage,Germans,,Saxony-Anhalt,code15,89.4
1997,Percentage,Germans,,Saxony-Anhalt,code15,90.0
1998,Percentage,Germans,,Saxony-Anhalt,code15,89.1
1999,Percentage,Germans,,Saxony-Anhalt,code15,88.5
2000,Percentage,Germans,,Saxony-Anhalt,code15,87.7
2001,Percentage,Germans,,Saxony-Anhalt,code15,82.1
2002,Percentage,Germans,,Saxony-Anhalt,code15,85.9
2003,Percentage,Germans,,Saxony-Anhalt,code15,86.0
2004,Percentage,Germans,,Saxony-Anhalt,code15,86.3
2005,Percentage,Germans,,Saxony-Anhalt,code15,88.3
2006,Percentage,Germans,,Saxony-Anhalt,code15,89.3
2007,Percentage,Germans,,Saxony-Anhalt,code15,92.3
2008,Percentage,Germans,,Saxony-Anhalt,code15,89.6
2009,Percentage,Germans,,Saxony-Anhalt,code15,89.7
2010,Percentage,Germans,,Saxony-Anhalt,code15,88.4
2011,Percentage,Germans,,Saxony-Anhalt,code15,88.2
2012,Percentage,Germans,,Saxony-Anhalt,code15,88.9
2013,Percentage,Germans,,Saxony-Anhalt,code15,89.9
2014,Percentage,Germans,,Saxony-Anhalt,code15,90.5
2015,Percentage,Germans,,Saxony-Anhalt,code15,89.9
2016,Percentage,Germans,,Saxony-Anhalt,code15,91.0
2017,Percentage,Germans,,Saxony-Anhalt,code15,90.8
2018,Percentage,Germans,,Saxony-Anhalt,code15,89.9
2019,Percentage,Germans,,Saxony-Anhalt,code15,90.0
2020,Percentage,Germans,,Saxony-Anhalt,code15,90.9
2021,Percentage,Germans,,Saxony-Anhalt,code15,91.37
2022,Percentage,Germans,,Saxony-Anhalt,code15,89.329
2023,Percentage,Germans,,Saxony-Anhalt,code15,89.421
1996,Percentage,Germans,,Schleswig-Holstein,code01,91.0
1997,Percentage,Germans,,Schleswig-Holstein,code01,90.5
1998,Percentage,Germans,,Schleswig-Holstein,code01,89.9
1999,Percentage,Germans,,Schleswig-Holstein,code01,90.3
2000,Percentage,Germans,,Schleswig-Holstein,code01,90.3
