Year,Units,Series,Geschlecht,Bundesland,GeoCode,Value
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bremen,code04,48.8
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bremen,code04,52.0
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bremen,code04,52.9
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bremen,code04,55.4
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bremen,code04,54.921
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bremen,code04,54.074
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bremen,code04,58.8
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bremen,code04,59.6
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Bremen,code04,58.7
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,47.2
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,46.6
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,56.1
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,60.2
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,59.2
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,55.1
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,65.2
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,65.8
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,66.0
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,66.256
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,60.952
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,63.606
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,57.8
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Bremen,code04,63.1
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,45.0
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,43.5
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,46.6
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,51.0
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,55.5
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,54.3
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,57.3
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,59.0
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,63.7
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,63.114
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,62.745
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,61.755
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,61.8
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hamburg,code02,64.9
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,35.7
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,36.2
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,40.7
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,45.6
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,51.5
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,51.2
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,52.6
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,55.4
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,59.6
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,57.255
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,56.663
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,56.04
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,57.8
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hamburg,code02,61.8
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,55.3
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,51.4
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,53.1
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,57.3
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,60.1
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,57.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,62.2
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,63.2
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,68.6
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,69.603
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,69.214
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,68.175
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,65.9
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hamburg,code02,68.0
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,40.6
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,43.5
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,45.7
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,49.9
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,51.8
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,52.3
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,57.2
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,58.8
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,60.4
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,61.499
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,60.63
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,60.508
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,61.9
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Hessen,code06,64.1
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,33.9
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,36.0
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,38.0
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,41.9
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,45.0
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,46.5
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,51.2
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,52.3
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,54.1
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,55.562
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,56.463
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,56.671
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,56.7
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Hessen,code06,59.6
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,48.0
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,51.5
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,53.9
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,58.0
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,59.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,58.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,63.1
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,65.6
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,66.8
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,67.502
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,64.822
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,64.471
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,67.0
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Hessen,code06,68.6
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,37.1
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,38.8
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,40.3
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,42.2
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,43.7
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,46.5
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,50.0
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,50.1
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,50.8
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,52.039
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,52.966
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,57.306
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,58.3
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Mecklenburg-Vorpommern,code13,60.5
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,29.6
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,33.2
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,32.3
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,37.1
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,39.0
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,41.9
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,49.2
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,50.2
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,47.0
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,50.462
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,50.812
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,53.93
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,56.1
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Mecklenburg-Vorpommern,code13,58.8
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,45.5
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,44.5
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,49.1
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,47.8
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,48.6
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,51.0
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,50.9
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,50.0
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,55.0
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,53.705
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,55.234
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,60.893
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,60.6
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Mecklenburg-Vorpommern,code13,62.3
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,40.2
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,44.1
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,47.3
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,49.9
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,53.5
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,53.5
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,56.1
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,58.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,61.0
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,61.732
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,61.046
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,60.993
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,63.5
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Niedersachsen,code03,66.3
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,32.0
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,36.7
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,39.7
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,42.5
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,47.0
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,48.7
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,49.1
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,52.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,56.9
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,56.825
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,55.94
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,56.66
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,59.7
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Niedersachsen,code03,61.3
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,48.7
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,51.7
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,55.1
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,57.9
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,60.3
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,58.7
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,63.0
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,64.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,65.3
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,66.825
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,66.208
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,65.604
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,67.5
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Niedersachsen,code03,71.6
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,39.2
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,42.1
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,44.4
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,47.1
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,49.9
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,50.6
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,53.5
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,55.7
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,57.2
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,58.826
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,57.042
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,57.985
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,61.5
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Nordrhein-Westfalen,code05,63.5
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,31.7
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,33.7
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,35.0
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,38.6
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,42.0
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,44.2
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,47.5
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,50.0
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,51.9
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,53.566
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,52.181
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,53.389
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,56.3
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Nordrhein-Westfalen,code05,58.7
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,47.0
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,51.1
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,54.6
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,56.4
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,58.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,57.6
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,59.8
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,61.6
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,62.9
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,64.391
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,62.118
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,62.876
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,67.0
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Männlich,Nordrhein-Westfalen,code05,68.5
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,41.4
2011,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,43.7
2012,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,47.0
2013,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,50.6
2014,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,52.4
2015,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,52.4
2016,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,56.8
2017,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,58.6
2018,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,60.0
2019,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,60.641
2020,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,59.316
2021,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,59.538
2022,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,60.1
2023,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),,Rheinland-Pfalz,code07,64.4
2010,Prozent,Erwerbstätigenquote Ältere (60- bis 64-Jährige),Weiblich,Rheinland-Pfalz,code07,30.7
