Year,Units,display,sex,age,Bundesland,GeoCode,Value
2015,percentage (%),a) time series,male,60 - 64 years,hb,code04,55.1
2016,percentage (%),a) time series,male,60 - 64 years,hb,code04,65.2
2017,percentage (%),a) time series,male,60 - 64 years,hb,code04,65.8
2018,percentage (%),a) time series,male,60 - 64 years,hb,code04,66.0
2010,percentage (%),a) time series,a) total,60 - 64 years,hh,code02,45.0
2011,percentage (%),a) time series,a) total,60 - 64 years,hh,code02,43.5
2012,percentage (%),a) time series,a) total,60 - 64 years,hh,code02,46.6
2013,percentage (%),a) time series,a) total,60 - 64 years,hh,code02,51.0
2014,percentage (%),a) time series,a) total,60 - 64 years,hh,code02,55.5
2015,percentage (%),a) time series,a) total,60 - 64 years,hh,code02,54.3
2016,percentage (%),a) time series,a) total,60 - 64 years,hh,code02,57.3
2017,percentage (%),a) time series,a) total,60 - 64 years,hh,code02,59.0
2018,percentage (%),a) time series,a) total,60 - 64 years,hh,code02,63.7
2010,percentage (%),a) time series,female,60 - 64 years,hh,code02,35.7
2011,percentage (%),a) time series,female,60 - 64 years,hh,code02,36.2
2012,percentage (%),a) time series,female,60 - 64 years,hh,code02,40.7
2013,percentage (%),a) time series,female,60 - 64 years,hh,code02,45.6
2014,percentage (%),a) time series,female,60 - 64 years,hh,code02,51.5
2015,percentage (%),a) time series,female,60 - 64 years,hh,code02,51.2
2016,percentage (%),a) time series,female,60 - 64 years,hh,code02,52.6
2017,percentage (%),a) time series,female,60 - 64 years,hh,code02,55.4
2018,percentage (%),a) time series,female,60 - 64 years,hh,code02,59.6
2010,percentage (%),a) time series,male,60 - 64 years,hh,code02,55.3
2011,percentage (%),a) time series,male,60 - 64 years,hh,code02,51.4
2012,percentage (%),a) time series,male,60 - 64 years,hh,code02,53.1
2013,percentage (%),a) time series,male,60 - 64 years,hh,code02,57.3
2014,percentage (%),a) time series,male,60 - 64 years,hh,code02,60.1
2015,percentage (%),a) time series,male,60 - 64 years,hh,code02,57.9
2016,percentage (%),a) time series,male,60 - 64 years,hh,code02,62.2
2017,percentage (%),a) time series,male,60 - 64 years,hh,code02,63.2
2018,percentage (%),a) time series,male,60 - 64 years,hh,code02,68.6
2010,percentage (%),a) time series,a) total,60 - 64 years,he,code06,40.6
2011,percentage (%),a) time series,a) total,60 - 64 years,he,code06,43.5
2012,percentage (%),a) time series,a) total,60 - 64 years,he,code06,45.7
2013,percentage (%),a) time series,a) total,60 - 64 years,he,code06,49.9
2014,percentage (%),a) time series,a) total,60 - 64 years,he,code06,51.8
2015,percentage (%),a) time series,a) total,60 - 64 years,he,code06,52.3
2016,percentage (%),a) time series,a) total,60 - 64 years,he,code06,57.2
2017,percentage (%),a) time series,a) total,60 - 64 years,he,code06,58.8
2018,percentage (%),a) time series,a) total,60 - 64 years,he,code06,60.4
2010,percentage (%),a) time series,female,60 - 64 years,he,code06,33.9
2011,percentage (%),a) time series,female,60 - 64 years,he,code06,36.0
2012,percentage (%),a) time series,female,60 - 64 years,he,code06,38.0
2013,percentage (%),a) time series,female,60 - 64 years,he,code06,41.9
2014,percentage (%),a) time series,female,60 - 64 years,he,code06,45.0
2015,percentage (%),a) time series,female,60 - 64 years,he,code06,46.5
2016,percentage (%),a) time series,female,60 - 64 years,he,code06,51.2
2017,percentage (%),a) time series,female,60 - 64 years,he,code06,52.3
2018,percentage (%),a) time series,female,60 - 64 years,he,code06,54.1
2010,percentage (%),a) time series,male,60 - 64 years,he,code06,48.0
2011,percentage (%),a) time series,male,60 - 64 years,he,code06,51.5
2012,percentage (%),a) time series,male,60 - 64 years,he,code06,53.9
2013,percentage (%),a) time series,male,60 - 64 years,he,code06,58.0
2014,percentage (%),a) time series,male,60 - 64 years,he,code06,59.4
2015,percentage (%),a) time series,male,60 - 64 years,he,code06,58.9
2016,percentage (%),a) time series,male,60 - 64 years,he,code06,63.1
2017,percentage (%),a) time series,male,60 - 64 years,he,code06,65.6
2018,percentage (%),a) time series,male,60 - 64 years,he,code06,66.8
2010,percentage (%),a) time series,a) total,60 - 64 years,mv,code13,37.1
2011,percentage (%),a) time series,a) total,60 - 64 years,mv,code13,38.8
2012,percentage (%),a) time series,a) total,60 - 64 years,mv,code13,40.3
2013,percentage (%),a) time series,a) total,60 - 64 years,mv,code13,42.2
2014,percentage (%),a) time series,a) total,60 - 64 years,mv,code13,43.7
2015,percentage (%),a) time series,a) total,60 - 64 years,mv,code13,46.5
2016,percentage (%),a) time series,a) total,60 - 64 years,mv,code13,50.0
2017,percentage (%),a) time series,a) total,60 - 64 years,mv,code13,50.1
2018,percentage (%),a) time series,a) total,60 - 64 years,mv,code13,50.8
2010,percentage (%),a) time series,female,60 - 64 years,mv,code13,29.6
2011,percentage (%),a) time series,female,60 - 64 years,mv,code13,33.2
2012,percentage (%),a) time series,female,60 - 64 years,mv,code13,32.3
2013,percentage (%),a) time series,female,60 - 64 years,mv,code13,37.1
2014,percentage (%),a) time series,female,60 - 64 years,mv,code13,39.0
2015,percentage (%),a) time series,female,60 - 64 years,mv,code13,41.9
2016,percentage (%),a) time series,female,60 - 64 years,mv,code13,49.2
2017,percentage (%),a) time series,female,60 - 64 years,mv,code13,50.2
2018,percentage (%),a) time series,female,60 - 64 years,mv,code13,47.0
2010,percentage (%),a) time series,male,60 - 64 years,mv,code13,45.5
2011,percentage (%),a) time series,male,60 - 64 years,mv,code13,44.5
2012,percentage (%),a) time series,male,60 - 64 years,mv,code13,49.1
2013,percentage (%),a) time series,male,60 - 64 years,mv,code13,47.8
2014,percentage (%),a) time series,male,60 - 64 years,mv,code13,48.6
2015,percentage (%),a) time series,male,60 - 64 years,mv,code13,51.0
2016,percentage (%),a) time series,male,60 - 64 years,mv,code13,50.9
2017,percentage (%),a) time series,male,60 - 64 years,mv,code13,50.0
2018,percentage (%),a) time series,male,60 - 64 years,mv,code13,55.0
2010,percentage (%),a) time series,a) total,60 - 64 years,ni,code03,40.2
2011,percentage (%),a) time series,a) total,60 - 64 years,ni,code03,44.1
2012,percentage (%),a) time series,a) total,60 - 64 years,ni,code03,47.3
2013,percentage (%),a) time series,a) total,60 - 64 years,ni,code03,49.9
2014,percentage (%),a) time series,a) total,60 - 64 years,ni,code03,53.5
2015,percentage (%),a) time series,a) total,60 - 64 years,ni,code03,53.5
2016,percentage (%),a) time series,a) total,60 - 64 years,ni,code03,56.1
2017,percentage (%),a) time series,a) total,60 - 64 years,ni,code03,58.7
2018,percentage (%),a) time series,a) total,60 - 64 years,ni,code03,61.0
2010,percentage (%),a) time series,female,60 - 64 years,ni,code03,32.0
2011,percentage (%),a) time series,female,60 - 64 years,ni,code03,36.7
2012,percentage (%),a) time series,female,60 - 64 years,ni,code03,39.7
2013,percentage (%),a) time series,female,60 - 64 years,ni,code03,42.5
2014,percentage (%),a) time series,female,60 - 64 years,ni,code03,47.0
2015,percentage (%),a) time series,female,60 - 64 years,ni,code03,48.7
2016,percentage (%),a) time series,female,60 - 64 years,ni,code03,49.1
2017,percentage (%),a) time series,female,60 - 64 years,ni,code03,52.7
2018,percentage (%),a) time series,female,60 - 64 years,ni,code03,56.9
2010,percentage (%),a) time series,male,60 - 64 years,ni,code03,48.7
2011,percentage (%),a) time series,male,60 - 64 years,ni,code03,51.7
2012,percentage (%),a) time series,male,60 - 64 years,ni,code03,55.1
2013,percentage (%),a) time series,male,60 - 64 years,ni,code03,57.9
2014,percentage (%),a) time series,male,60 - 64 years,ni,code03,60.3
2015,percentage (%),a) time series,male,60 - 64 years,ni,code03,58.7
2016,percentage (%),a) time series,male,60 - 64 years,ni,code03,63.0
2017,percentage (%),a) time series,male,60 - 64 years,ni,code03,64.7
2018,percentage (%),a) time series,male,60 - 64 years,ni,code03,65.3
2010,percentage (%),a) time series,a) total,60 - 64 years,nw,code05,39.2
2011,percentage (%),a) time series,a) total,60 - 64 years,nw,code05,42.1
2012,percentage (%),a) time series,a) total,60 - 64 years,nw,code05,44.4
2013,percentage (%),a) time series,a) total,60 - 64 years,nw,code05,47.1
2014,percentage (%),a) time series,a) total,60 - 64 years,nw,code05,49.9
2015,percentage (%),a) time series,a) total,60 - 64 years,nw,code05,50.6
2016,percentage (%),a) time series,a) total,60 - 64 years,nw,code05,53.5
2017,percentage (%),a) time series,a) total,60 - 64 years,nw,code05,55.7
2018,percentage (%),a) time series,a) total,60 - 64 years,nw,code05,57.2
2010,percentage (%),a) time series,female,60 - 64 years,nw,code05,31.7
2011,percentage (%),a) time series,female,60 - 64 years,nw,code05,33.7
2012,percentage (%),a) time series,female,60 - 64 years,nw,code05,35.0
2013,percentage (%),a) time series,female,60 - 64 years,nw,code05,38.6
2014,percentage (%),a) time series,female,60 - 64 years,nw,code05,42.0
2015,percentage (%),a) time series,female,60 - 64 years,nw,code05,44.2
2016,percentage (%),a) time series,female,60 - 64 years,nw,code05,47.5
2017,percentage (%),a) time series,female,60 - 64 years,nw,code05,50.0
2018,percentage (%),a) time series,female,60 - 64 years,nw,code05,51.9
2010,percentage (%),a) time series,male,60 - 64 years,nw,code05,47.0
2011,percentage (%),a) time series,male,60 - 64 years,nw,code05,51.1
2012,percentage (%),a) time series,male,60 - 64 years,nw,code05,54.6
2013,percentage (%),a) time series,male,60 - 64 years,nw,code05,56.4
2014,percentage (%),a) time series,male,60 - 64 years,nw,code05,58.4
2015,percentage (%),a) time series,male,60 - 64 years,nw,code05,57.6
2016,percentage (%),a) time series,male,60 - 64 years,nw,code05,59.8
2017,percentage (%),a) time series,male,60 - 64 years,nw,code05,61.6
2018,percentage (%),a) time series,male,60 - 64 years,nw,code05,62.9
2010,percentage (%),a) time series,a) total,60 - 64 years,rp,code07,41.4
2011,percentage (%),a) time series,a) total,60 - 64 years,rp,code07,43.7
2012,percentage (%),a) time series,a) total,60 - 64 years,rp,code07,47.0
2013,percentage (%),a) time series,a) total,60 - 64 years,rp,code07,50.6
2014,percentage (%),a) time series,a) total,60 - 64 years,rp,code07,52.4
2015,percentage (%),a) time series,a) total,60 - 64 years,rp,code07,52.4
2016,percentage (%),a) time series,a) total,60 - 64 years,rp,code07,56.8
2017,percentage (%),a) time series,a) total,60 - 64 years,rp,code07,58.6
2018,percentage (%),a) time series,a) total,60 - 64 years,rp,code07,60.0
2010,percentage (%),a) time series,female,60 - 64 years,rp,code07,30.7
2011,percentage (%),a) time series,female,60 - 64 years,rp,code07,34.4
2012,percentage (%),a) time series,female,60 - 64 years,rp,code07,37.3
2013,percentage (%),a) time series,female,60 - 64 years,rp,code07,41.6
2014,percentage (%),a) time series,female,60 - 64 years,rp,code07,43.3
2015,percentage (%),a) time series,female,60 - 64 years,rp,code07,44.9
2016,percentage (%),a) time series,female,60 - 64 years,rp,code07,52.4
2017,percentage (%),a) time series,female,60 - 64 years,rp,code07,54.4
2018,percentage (%),a) time series,female,60 - 64 years,rp,code07,55.5
2010,percentage (%),a) time series,male,60 - 64 years,rp,code07,51.6
2011,percentage (%),a) time series,male,60 - 64 years,rp,code07,53.0
2012,percentage (%),a) time series,male,60 - 64 years,rp,code07,57.0
2013,percentage (%),a) time series,male,60 - 64 years,rp,code07,59.7
2014,percentage (%),a) time series,male,60 - 64 years,rp,code07,61.2
2015,percentage (%),a) time series,male,60 - 64 years,rp,code07,59.9
2016,percentage (%),a) time series,male,60 - 64 years,rp,code07,61.5
2017,percentage (%),a) time series,male,60 - 64 years,rp,code07,63.1
2018,percentage (%),a) time series,male,60 - 64 years,rp,code07,64.6
2010,percentage (%),a) time series,a) total,60 - 64 years,sl,code10,37.3
2011,percentage (%),a) time series,a) total,60 - 64 years,sl,code10,40.7
2012,percentage (%),a) time series,a) total,60 - 64 years,sl,code10,42.4
2013,percentage (%),a) time series,a) total,60 - 64 years,sl,code10,46.3
2014,percentage (%),a) time series,a) total,60 - 64 years,sl,code10,45.3
2015,percentage (%),a) time series,a) total,60 - 64 years,sl,code10,45.4
2016,percentage (%),a) time series,a) total,60 - 64 years,sl,code10,52.9
2017,percentage (%),a) time series,a) total,60 - 64 years,sl,code10,56.0
2018,percentage (%),a) time series,a) total,60 - 64 years,sl,code10,57.5
2010,percentage (%),a) time series,female,60 - 64 years,sl,code10,28.9
2011,percentage (%),a) time series,female,60 - 64 years,sl,code10,34.1
2012,percentage (%),a) time series,female,60 - 64 years,sl,code10,33.5
2013,percentage (%),a) time series,female,60 - 64 years,sl,code10,40.0
2014,percentage (%),a) time series,female,60 - 64 years,sl,code10,40.6
2015,percentage (%),a) time series,female,60 - 64 years,sl,code10,41.2
2016,percentage (%),a) time series,female,60 - 64 years,sl,code10,49.2
2017,percentage (%),a) time series,female,60 - 64 years,sl,code10,50.7
2018,percentage (%),a) time series,female,60 - 64 years,sl,code10,53.9
2010,percentage (%),a) time series,male,60 - 64 years,sl,code10,44.7
2011,percentage (%),a) time series,male,60 - 64 years,sl,code10,46.9
2012,percentage (%),a) time series,male,60 - 64 years,sl,code10,51.3
2013,percentage (%),a) time series,male,60 - 64 years,sl,code10,52.6
2014,percentage (%),a) time series,male,60 - 64 years,sl,code10,50.4
2015,percentage (%),a) time series,male,60 - 64 years,sl,code10,50.1
2016,percentage (%),a) time series,male,60 - 64 years,sl,code10,56.7
2017,percentage (%),a) time series,male,60 - 64 years,sl,code10,61.3
2018,percentage (%),a) time series,male,60 - 64 years,sl,code10,60.8
2010,percentage (%),a) time series,a) total,60 - 64 years,sn,code14,38.7
2011,percentage (%),a) time series,a) total,60 - 64 years,sn,code14,44.6
2012,percentage (%),a) time series,a) total,60 - 64 years,sn,code14,44.7
2013,percentage (%),a) time series,a) total,60 - 64 years,sn,code14,48.7
2014,percentage (%),a) time series,a) total,60 - 64 years,sn,code14,52.1
2015,percentage (%),a) time series,a) total,60 - 64 years,sn,code14,54.2
2016,percentage (%),a) time series,a) total,60 - 64 years,sn,code14,54.7
2017,percentage (%),a) time series,a) total,60 - 64 years,sn,code14,58.8
2018,percentage (%),a) time series,a) total,60 - 64 years,sn,code14,59.0
2010,percentage (%),a) time series,female,60 - 64 years,sn,code14,31.8
2011,percentage (%),a) time series,female,60 - 64 years,sn,code14,39.2
2012,percentage (%),a) time series,female,60 - 64 years,sn,code14,39.8
2013,percentage (%),a) time series,female,60 - 64 years,sn,code14,45.2
2014,percentage (%),a) time series,female,60 - 64 years,sn,code14,48.4
2015,percentage (%),a) time series,female,60 - 64 years,sn,code14,49.8
2016,percentage (%),a) time series,female,60 - 64 years,sn,code14,52.1
2017,percentage (%),a) time series,female,60 - 64 years,sn,code14,55.3
2018,percentage (%),a) time series,female,60 - 64 years,sn,code14,56.3
2010,percentage (%),a) time series,male,60 - 64 years,sn,code14,46.4
2011,percentage (%),a) time series,male,60 - 64 years,sn,code14,50.5
2012,percentage (%),a) time series,male,60 - 64 years,sn,code14,49.8
2013,percentage (%),a) time series,male,60 - 64 years,sn,code14,52.7
2014,percentage (%),a) time series,male,60 - 64 years,sn,code14,56.3
2015,percentage (%),a) time series,male,60 - 64 years,sn,code14,59.0
2016,percentage (%),a) time series,male,60 - 64 years,sn,code14,57.5
2017,percentage (%),a) time series,male,60 - 64 years,sn,code14,62.5
2018,percentage (%),a) time series,male,60 - 64 years,sn,code14,61.9
2010,percentage (%),a) time series,a) total,60 - 64 years,st,code15,35.6
2011,percentage (%),a) time series,a) total,60 - 64 years,st,code15,37.5
2012,percentage (%),a) time series,a) total,60 - 64 years,st,code15,41.6
2013,percentage (%),a) time series,a) total,60 - 64 years,st,code15,47.3
2014,percentage (%),a) time series,a) total,60 - 64 years,st,code15,48.8
2015,percentage (%),a) time series,a) total,60 - 64 years,st,code15,51.9
2016,percentage (%),a) time series,a) total,60 - 64 years,st,code15,49.0
2017,percentage (%),a) time series,a) total,60 - 64 years,st,code15,53.3
2018,percentage (%),a) time series,a) total,60 - 64 years,st,code15,54.1
2010,percentage (%),a) time series,female,60 - 64 years,st,code15,29.1
2011,percentage (%),a) time series,female,60 - 64 years,st,code15,29.3
2012,percentage (%),a) time series,female,60 - 64 years,st,code15,34.1
2013,percentage (%),a) time series,female,60 - 64 years,st,code15,39.6
2014,percentage (%),a) time series,female,60 - 64 years,st,code15,45.4
2015,percentage (%),a) time series,female,60 - 64 years,st,code15,49.5
2016,percentage (%),a) time series,female,60 - 64 years,st,code15,46.4
2017,percentage (%),a) time series,female,60 - 64 years,st,code15,49.9
2018,percentage (%),a) time series,female,60 - 64 years,st,code15,49.1
2010,percentage (%),a) time series,male,60 - 64 years,st,code15,42.4
2011,percentage (%),a) time series,male,60 - 64 years,st,code15,46.2
2012,percentage (%),a) time series,male,60 - 64 years,st,code15,49.1
2013,percentage (%),a) time series,male,60 - 64 years,st,code15,55.4
2014,percentage (%),a) time series,male,60 - 64 years,st,code15,52.3
2015,percentage (%),a) time series,male,60 - 64 years,st,code15,54.3
2016,percentage (%),a) time series,male,60 - 64 years,st,code15,51.8
2017,percentage (%),a) time series,male,60 - 64 years,st,code15,56.6
2018,percentage (%),a) time series,male,60 - 64 years,st,code15,59.5
2010,percentage (%),a) time series,a) total,60 - 64 years,sh,code01,44.4
2011,percentage (%),a) time series,a) total,60 - 64 years,sh,code01,46.1
2012,percentage (%),a) time series,a) total,60 - 64 years,sh,code01,48.9
2013,percentage (%),a) time series,a) total,60 - 64 years,sh,code01,52.6
2014,percentage (%),a) time series,a) total,60 - 64 years,sh,code01,56.5
2015,percentage (%),a) time series,a) total,60 - 64 years,sh,code01,56.5
2016,percentage (%),a) time series,a) total,60 - 64 years,sh,code01,55.5
2017,percentage (%),a) time series,a) total,60 - 64 years,sh,code01,57.9
2018,percentage (%),a) time series,a) total,60 - 64 years,sh,code01,59.7
2010,percentage (%),a) time series,female,60 - 64 years,sh,code01,36.7
2011,percentage (%),a) time series,female,60 - 64 years,sh,code01,36.2
2012,percentage (%),a) time series,female,60 - 64 years,sh,code01,41.0
2013,percentage (%),a) time series,female,60 - 64 years,sh,code01,44.4
2014,percentage (%),a) time series,female,60 - 64 years,sh,code01,50.5
2015,percentage (%),a) time series,female,60 - 64 years,sh,code01,49.5
2016,percentage (%),a) time series,female,60 - 64 years,sh,code01,50.0
2017,percentage (%),a) time series,female,60 - 64 years,sh,code01,53.2
2018,percentage (%),a) time series,female,60 - 64 years,sh,code01,53.2
2010,percentage (%),a) time series,male,60 - 64 years,sh,code01,52.5
2011,percentage (%),a) time series,male,60 - 64 years,sh,code01,56.4
2012,percentage (%),a) time series,male,60 - 64 years,sh,code01,56.8
2013,percentage (%),a) time series,male,60 - 64 years,sh,code01,60.8
2014,percentage (%),a) time series,male,60 - 64 years,sh,code01,62.4
2015,percentage (%),a) time series,male,60 - 64 years,sh,code01,64.2
2016,percentage (%),a) time series,male,60 - 64 years,sh,code01,61.4
2017,percentage (%),a) time series,male,60 - 64 years,sh,code01,63.4
2018,percentage (%),a) time series,male,60 - 64 years,sh,code01,67.2
2010,percentage (%),a) time series,a) total,60 - 64 years,th,code16,38.1
2011,percentage (%),a) time series,a) total,60 - 64 years,th,code16,42.4
2012,percentage (%),a) time series,a) total,60 - 64 years,th,code16,44.9
2013,percentage (%),a) time series,a) total,60 - 64 years,th,code16,48.3
2014,percentage (%),a) time series,a) total,60 - 64 years,th,code16,51.9
2015,percentage (%),a) time series,a) total,60 - 64 years,th,code16,49.9
2016,percentage (%),a) time series,a) total,60 - 64 years,th,code16,53.2
2017,percentage (%),a) time series,a) total,60 - 64 years,th,code16,55.4
2018,percentage (%),a) time series,a) total,60 - 64 years,th,code16,59.8
2010,percentage (%),a) time series,female,60 - 64 years,th,code16,29.8
2011,percentage (%),a) time series,female,60 - 64 years,th,code16,33.3
2012,percentage (%),a) time series,female,60 - 64 years,th,code16,38.1
2013,percentage (%),a) time series,female,60 - 64 years,th,code16,43.1
2014,percentage (%),a) time series,female,60 - 64 years,th,code16,49.1
2015,percentage (%),a) time series,female,60 - 64 years,th,code16,47.2
2016,percentage (%),a) time series,female,60 - 64 years,th,code16,49.9
2017,percentage (%),a) time series,female,60 - 64 years,th,code16,51.3
2018,percentage (%),a) time series,female,60 - 64 years,th,code16,57.9
2010,percentage (%),a) time series,male,60 - 64 years,th,code16,46.0
2011,percentage (%),a) time series,male,60 - 64 years,th,code16,51.4
2012,percentage (%),a) time series,male,60 - 64 years,th,code16,51.8
2013,percentage (%),a) time series,male,60 - 64 years,th,code16,53.9
2014,percentage (%),a) time series,male,60 - 64 years,th,code16,54.9
2015,percentage (%),a) time series,male,60 - 64 years,th,code16,52.9
2016,percentage (%),a) time series,male,60 - 64 years,th,code16,56.8
2017,percentage (%),a) time series,male,60 - 64 years,th,code16,59.5
2018,percentage (%),a) time series,male,60 - 64 years,th,code16,61.6
